sq_mt_built,n_rooms,n_bathrooms,is_exact_address_hidden,floor,is_floor_under,rent_price,buy_price_by_area,is_renewal_needed,is_new_development,has_central_heating,has_individual_heating,has_ac,has_fitted_wardrobes,has_lift,is_exterior,energy_certificate,has_parking,is_orientation_north,is_orientation_west,is_orientation_south,is_orientation_east,built_year,neighbourhood,district,house_type
190.0,3,3.0,True,3,False,2501,4868,False,False,False,True,True,True,True,True,B,False,False,False,False,True,1900.0,Malasaña-Universidad 23,Centro 4,Apartment
119.0,2,2.0,True,2,False,1978,5336,False,False,False,True,True,True,True,False,A,False,,,,,1900.0,Sol 25,Centro 4,Apartment
98.0,2,2.0,True,2,False,2172,7357,False,False,False,True,True,False,True,,not indicated,False,False,False,False,True,2019.0,Palacio 24,Centro 4,Apartment
149.0,3,2.0,True,1,False,1781,3691,False,False,False,True,False,True,False,True,in process,False,True,False,True,True,1890.0,Huertas-Cortes 21,Centro 4,Apartment
557.0,5,5.0,True,2,False,-1059741,7181,False,False,True,False,True,False,True,,in process,True,False,False,True,True,1898.0,Chueca-Justicia 20,Centro 4,Apartment
87.0,1,1.0,True,,,2012,7471,False,,,,True,True,True,True,not indicated,False,,,,,,Malasaña-Universidad 23,Centro 4,Apartment
224.0,2,3.0,True,,,-5029,7121,False,,,,True,True,True,True,not indicated,False,,,,,,Malasaña-Universidad 23,Centro 4,Penthouse
310.0,3,4.0,True,3,False,-171474,8871,False,False,False,True,True,True,True,True,in process,True,,,,,2016.0,Chueca-Justicia 20,Centro 4,Apartment
135.0,5,5.0,True,2,False,2514,7037,False,False,True,False,True,False,True,,in process,False,True,True,False,False,1950.0,Palacio 24,Centro 4,Apartment
249.0,4,4.0,True,5,False,-92329,9819,False,False,False,True,True,False,True,,not indicated,True,True,True,True,True,1920.0,Chueca-Justicia 20,Centro 4,Apartment
150.0,4,2.0,True,1,False,2012,4333,True,False,,,False,False,True,True,in process,False,,,,,1915.0,Lavapiés-Embajadores 22,Centro 4,Apartment
150.0,3,1.0,True,4,False,2012,4333,True,False,,,False,False,True,True,in process,False,,,,,1860.0,Lavapiés-Embajadores 22,Centro 4,Apartment
147.0,2,2.0,True,4,False,2165,7823,False,False,True,False,True,False,True,,not indicated,False,False,True,True,False,1850.0,Palacio 24,Centro 4,Apartment
139.0,3,3.0,True,2,False,2470,6403,False,False,False,True,True,False,,,not indicated,False,False,False,False,True,1890.0,Sol 25,Centro 4,Apartment
68.0,1,1.0,True,3,False,1633,7132,False,False,False,True,True,False,True,,in process,False,False,True,False,False,1930.0,Malasaña-Universidad 23,Centro 4,Apartment
440.0,8.0+,3.0,False,4,False,-128137,5909,True,False,True,False,False,False,True,True,in process,False,True,True,True,False,,Chueca-Justicia 20,Centro 4,Apartment
54.0,1,1.0,False,4,False,1161,5278,False,False,False,True,True,True,False,False,in process,False,,,,,,Chueca-Justicia 20,Centro 4,Apartment
133.0,2,2.0,False,1,False,1804,4211,False,False,False,True,False,True,False,True,in process,False,,,,,,Chueca-Justicia 20,Centro 4,Apartment
71.0,2,2.0,False,Mezzanine,True,1275,4648,False,False,False,True,False,True,False,False,E,False,,,,,,Palacio 24,Centro 4,Apartment
145.0,4,2.0,True,2,False,2001,4448,False,False,True,False,False,True,True,True,D,False,,,,,1905.0,Malasaña-Universidad 23,Centro 4,Apartment
185.0,6,3.0,True,1,False,2386,4486,False,False,False,True,True,False,True,True,in process,False,,,,,,Malasaña-Universidad 23,Centro 4,Apartment
87.0,2,2.0,True,1,False,1712,5977,False,False,False,True,True,True,True,True,A,False,,,,,,Malasaña-Universidad 23,Centro 4,Apartment
53.0,1,1.0,True,2,False,1146,5264,False,False,False,True,True,False,True,True,in process,False,True,False,False,False,1950.0,Palacio 24,Centro 4,Apartment
170.0,3,2.0,False,5,False,-303,8235,False,False,False,True,True,True,True,False,not indicated,False,False,True,True,False,,Chueca-Justicia 20,Centro 4,Duplex
68.0,3,1.0,False,1,False,1081,3750,False,False,False,True,True,True,False,False,not indicated,False,,,,,1945.0,Lavapiés-Embajadores 22,Centro 4,Apartment
50.0,1,1.0,False,1,False,1122,5400,False,False,False,True,False,True,True,False,not indicated,False,False,True,False,True,,Lavapiés-Embajadores 22,Centro 4,Apartment
75.0,2,1.0,True,1,False,1159,3787,True,False,False,True,False,True,True,False,in process,False,,,,,,Palacio 24,Centro 4,Apartment
186.0,3,3.0,False,4,False,2514,5108,False,False,True,False,True,True,True,True,in process,False,,,,,,Malasaña-Universidad 23,Centro 4,Apartment
80.0,2,2.0,True,0,True,1564,5688,False,False,False,True,True,True,False,True,B,False,False,False,True,False,1900.0,Malasaña-Universidad 23,Centro 4,Duplex
70.0,3,1.0,False,1,False,1187,4214,False,False,True,False,False,False,True,True,in process,True,,,,,,Palacio 24,Centro 4,Apartment
78.0,1,1.0,False,2,False,1174,3718,False,False,False,True,True,True,False,True,C,False,False,False,False,True,1890.0,Huertas-Cortes 21,Centro 4,Apartment
50.0,1,1.0,False,0,True,1000,4540,False,False,False,True,True,True,True,True,in process,False,,,,,,Malasaña-Universidad 23,Centro 4,Apartment
35.0,2,1.0,False,4,False,907,5629,False,False,,,False,False,True,False,in process,False,True,True,True,True,,Lavapiés-Embajadores 22,Centro 4,Apartment
182.0,4,3.0,False,3,False,2432,4725,False,False,False,True,True,True,True,True,in process,False,False,False,False,True,,Lavapiés-Embajadores 22,Centro 4,Apartment
30.0,0,1.0,True,4,False,583,3667,False,False,False,True,True,False,False,True,D,False,False,False,True,True,,Lavapiés-Embajadores 22,Centro 4,Studio
130.0,5,3.0,False,1,False,1610,3654,False,False,,,True,True,True,True,in process,False,,,,,,Malasaña-Universidad 23,Centro 4,Apartment
128.0,3,2.0,False,2,False,1781,4297,False,False,False,True,True,True,True,True,C,False,False,False,False,True,,Huertas-Cortes 21,Centro 4,Apartment
161.0,4,3.0,False,3,False,2417,5280,False,False,,,False,True,True,True,E,False,,,,,,Malasaña-Universidad 23,Centro 4,Apartment
63.0,1,1.0,True,4,False,846,2833,False,False,False,True,True,True,True,True,in process,False,False,True,False,False,1900.0,Malasaña-Universidad 23,Centro 4,Apartment
110.0,4,2.0,False,6,False,1823,5164,False,False,True,False,True,True,True,True,E,False,False,False,False,True,,Malasaña-Universidad 23,Centro 4,Apartment
63.0,2,1.0,False,1,False,1159,4508,True,False,False,True,False,False,True,False,G,False,,,,,,Sol 25,Centro 4,Apartment
41.0,1,1.0,False,4,False,1135,6707,False,False,False,True,True,True,True,True,A,False,False,False,True,False,,Malasaña-Universidad 23,Centro 4,Penthouse
240.0,4,3.0,True,5,False,-8628,7042,False,False,True,False,True,True,True,True,in process,False,False,False,False,True,1930.0,Huertas-Cortes 21,Centro 4,Apartment
240.0,4,4.0,True,5,False,-8628,7042,False,False,False,True,True,True,True,True,in process,False,False,False,True,True,,Huertas-Cortes 21,Centro 4,Apartment
79.0,1,1.0,True,2,False,1496,5380,False,False,False,True,False,True,False,True,C,False,False,False,True,False,,Sol 25,Centro 4,Apartment
169.0,4,2.0,True,1,False,2510,5911,True,False,False,True,True,False,True,True,in process,False,True,True,False,False,1890.0,Chueca-Justicia 20,Centro 4,Apartment
169.0,3,2.0,True,3,False,2439,5118,False,False,True,False,True,True,True,True,B,False,False,True,True,True,1936.0,Malasaña-Universidad 23,Centro 4,Apartment
43.0,1,1.0,True,4,False,936,4791,False,False,False,True,True,True,,False,in process,False,False,False,False,True,1900.0,Malasaña-Universidad 23,Centro 4,Apartment
159.0,5,5.0,True,2,False,2510,5912,False,False,True,False,True,True,True,True,in process,False,False,True,False,False,1934.0,Malasaña-Universidad 23,Centro 4,Apartment
41.0,1,1.0,True,1,False,1081,6220,False,False,,,True,False,True,False,in process,False,False,False,True,False,1945.0,Sol 25,Centro 4,Apartment
147.0,5,1.0,True,1,False,1804,3810,True,False,False,True,False,False,True,True,in process,False,,,,,1900.0,Malasaña-Universidad 23,Centro 4,Apartment
75.0,1,1.0,True,4,False,1393,5067,False,False,,,False,False,False,False,not indicated,False,,,,,,Palacio 24,Centro 4,Apartment
30.0,1,1.0,True,0,True,705,4667,False,False,,,False,False,,False,in process,False,,,,,,Lavapiés-Embajadores 22,Centro 4,Apartment
56.0,1,1.0,True,6,False,1405,6875,False,False,True,False,True,True,True,False,G,False,,,,,1977.0,Palacio 24,Centro 4,Apartment
34.0,1,1.0,False,4,False,833,5147,False,False,False,True,True,False,False,False,G,False,,,,,,Lavapiés-Embajadores 22,Centro 4,Apartment
70.0,2,2.0,True,Mezzanine,True,1701,7357,False,False,False,True,True,True,True,True,in process,False,False,True,False,False,1940.0,Chueca-Justicia 20,Centro 4,Apartment
41.0,1,1.0,False,1,False,868,4512,True,False,,,False,False,True,False,in process,False,,,,,,Malasaña-Universidad 23,Centro 4,Apartment
70.0,2,2.0,True,1,False,1701,7357,False,False,False,True,True,True,True,True,F,False,False,False,False,True,1940.0,Chueca-Justicia 20,Centro 4,Apartment
67.0,1,1.0,False,2,False,1299,5075,False,False,False,True,True,True,True,False,in process,False,False,True,False,False,,Huertas-Cortes 21,Centro 4,Apartment
40.0,1,1.0,False,5,False,1287,8375,False,True,,,False,False,True,False,not indicated,False,,,,,,Lavapiés-Embajadores 22,Centro 4,Apartment
56.0,1,1.0,False,3,False,1323,6250,False,True,,,False,False,True,False,not indicated,False,,,,,,Lavapiés-Embajadores 22,Centro 4,Apartment
50.0,1,1.0,False,3,False,1287,6700,False,True,,,False,False,True,False,not indicated,False,,,,,,Lavapiés-Embajadores 22,Centro 4,Apartment
135.0,2,1.0,False,1,False,2092,5074,False,True,,,False,False,True,True,not indicated,False,,,,,,Lavapiés-Embajadores 22,Centro 4,Apartment
135.0,2,1.0,False,3,False,2384,6141,False,True,,,False,False,True,True,not indicated,False,,,,,,Lavapiés-Embajadores 22,Centro 4,Apartment
63.0,1,1.0,False,3,False,1405,6111,False,True,,,False,False,True,False,not indicated,False,,,,,,Lavapiés-Embajadores 22,Centro 4,Apartment
166.0,2,1.0,False,5,False,2444,5235,False,True,,,False,False,True,True,not indicated,False,,,,,,Lavapiés-Embajadores 22,Centro 4,Apartment
166.0,2,2.0,True,,,2417,5120,False,False,,,False,False,,,E,True,,,,,,Chueca-Justicia 20,Centro 4,Apartment
386.0,4,3.0,True,1,False,-689500,9456,False,False,False,True,True,False,True,,in process,True,True,True,True,True,,Sol 25,Centro 4,Penthouse
85.0,3,2.0,True,1,False,1667,5883,False,False,False,True,False,True,True,True,in process,False,True,False,True,False,2020.0,Lavapiés-Embajadores 22,Centro 4,Apartment
57.0,2,1.0,False,3,False,1197,5246,True,False,,,False,False,False,True,D,False,True,False,False,False,1890.0,Lavapiés-Embajadores 22,Centro 4,Apartment
71.0,2,2.0,False,4,False,1370,5211,False,False,False,True,True,True,True,True,B,False,False,False,True,True,1900.0,Huertas-Cortes 21,Centro 4,Penthouse
76.0,2,1.0,True,0,True,979,2893,False,False,False,True,False,False,False,True,in process,False,,,,,1910.0,Lavapiés-Embajadores 22,Centro 4,Apartment
170.0,4,2.0,False,2,False,1827,3353,True,False,,,False,True,False,True,in process,False,False,False,False,True,1890.0,Malasaña-Universidad 23,Centro 4,Apartment
126.0,3,2.0,True,1,False,1781,4365,False,,,,False,True,True,,in process,False,,,,,,Palacio 24,Centro 4,Apartment
70.0,2,2.0,True,1,False,1701,7357,False,False,False,True,True,True,True,True,F,False,False,False,True,False,1940.0,Chueca-Justicia 20,Centro 4,Apartment
75.0,2,2.0,True,4,False,1322,4665,False,False,False,True,True,True,True,True,in process,False,False,True,False,True,,Lavapiés-Embajadores 22,Centro 4,Duplex
110.0,3,2.0,False,5,False,1756,4900,False,False,,,True,True,True,True,C,False,False,False,False,True,1950.0,Lavapiés-Embajadores 22,Centro 4,Apartment
90.0,2,2.0,False,5,False,1793,6167,False,False,False,True,True,True,True,True,not indicated,False,True,False,False,False,1996.0,Palacio 24,Centro 4,Apartment
316.0,4,4.0,True,3,False,-188041,8861,True,False,,,False,False,True,True,in process,False,False,False,False,True,,Chueca-Justicia 20,Centro 4,Apartment
64.0,1,1.0,False,2,False,1187,4609,False,False,False,True,True,True,True,True,E,False,False,False,True,False,1980.0,Huertas-Cortes 21,Centro 4,Apartment
110.0,3,2.0,False,1,False,1619,4355,False,False,False,True,True,True,False,True,E,False,False,True,True,False,,Huertas-Cortes 21,Centro 4,Apartment
360.0,6,5.0,True,5,False,-44765,5972,False,False,True,False,True,True,True,True,E,True,False,True,True,False,1959.0,Palacio 24,Centro 4,Apartment
68.0,2,1.0,True,5,False,1393,5588,True,False,,,False,False,True,False,F,False,False,False,True,True,1882.0,Chueca-Justicia 20,Centro 4,Penthouse
370.0,7,4.0,True,4,False,-1225,3919,True,False,True,False,False,True,True,True,in process,False,False,False,True,False,,Huertas-Cortes 21,Centro 4,Apartment
262.0,3,4.0,True,1,False,-124,5302,False,False,False,True,False,True,True,True,in process,False,False,True,True,True,1900.0,Chueca-Justicia 20,Centro 4,Apartment
174.0,2,2.0,True,1,False,1827,3276,False,False,False,True,False,False,True,False,in process,False,,,,,1900.0,Lavapiés-Embajadores 22,Centro 4,Apartment
261.0,3,2.0,True,4,False,2165,4406,False,False,True,False,True,True,True,True,D,False,True,False,True,False,1890.0,Sol 25,Centro 4,Apartment
100.0,2,2.0,True,1,False,1569,4570,False,False,False,True,True,True,False,True,in process,False,False,False,True,False,1900.0,Lavapiés-Embajadores 22,Centro 4,Apartment
77.0,1,1.0,False,Basement & Semi-basement,True,884,2466,False,False,,,False,False,True,True,in process,False,True,False,False,False,1887.0,Malasaña-Universidad 23,Centro 4,Apartment
100.0,1,2.0,True,3,False,2126,7000,False,False,False,True,True,True,True,True,in process,True,False,True,False,False,1913.0,Chueca-Justicia 20,Centro 4,Apartment
83.0,3,1.0,True,1,False,1148,3373,True,False,False,True,False,False,True,True,in process,False,False,False,True,False,1975.0,Lavapiés-Embajadores 22,Centro 4,Apartment
288.0,3,4.0,True,3,False,-38920,7292,False,False,False,True,True,True,True,True,E,False,False,False,True,False,1900.0,Chueca-Justicia 20,Centro 4,Apartment
177.0,4,1.0,True,0,True,1530,2486,False,False,False,True,False,False,True,True,in process,False,False,True,False,False,1989.0,Palacio 24,Centro 4,Apartment
73.0,1,2.0,True,4,False,1393,5205,False,False,False,True,True,True,True,True,C,False,False,True,False,False,1924.0,Palacio 24,Centro 4,Apartment
138.0,3,2.0,True,5,False,-303,10145,False,False,False,True,True,True,True,True,B,False,True,False,False,False,1900.0,Chueca-Justicia 20,Centro 4,Penthouse
132.0,4,2.0,True,3,False,1931,4659,False,False,False,True,True,True,True,True,in process,False,False,False,True,False,1900.0,Malasaña-Universidad 23,Centro 4,Apartment
47.0,1,1.0,True,5,False,1248,6787,False,False,False,True,False,True,True,True,in process,True,False,True,False,False,1992.0,Malasaña-Universidad 23,Centro 4,Penthouse
95.0,3,1.0,True,3,False,1485,4420,False,False,,,False,True,True,True,in process,True,,,,,,Huertas-Cortes 21,Centro 4,Apartment
102.0,4,1.0,True,3,False,1346,3529,True,False,False,True,True,True,True,True,in process,False,,,,,1954.0,Lavapiés-Embajadores 22,Centro 4,Apartment
153.0,6,1.0,False,Mezzanine,True,1827,3725,True,False,False,True,False,False,True,True,in process,False,,,,,1890.0,Palacio 24,Centro 4,Apartment
215.0,2,2.0,True,1,False,1165,6000,False,False,False,True,True,True,True,True,G,False,True,True,True,True,,Malasaña-Universidad 23,Centro 4,Apartment
179.0,3,2.0,True,1,False,2509,5587,True,False,False,True,False,False,True,True,in process,False,False,True,False,False,1909.0,Chueca-Justicia 20,Centro 4,Apartment
94.0,2,2.0,True,1,False,1724,5585,False,,False,True,True,True,True,True,in process,False,False,False,False,True,1900.0,Malasaña-Universidad 23,Centro 4,Apartment
179.0,5,5.0,True,1,False,2399,6034,False,False,,,True,False,True,True,A,False,,,,,,Chueca-Justicia 20,Centro 4,Apartment
107.0,3,2.0,False,1,False,1624,4496,False,False,False,True,False,True,True,True,C,False,True,False,True,False,2020.0,Lavapiés-Embajadores 22,Centro 4,Apartment
116.0,3,2.0,True,1,False,1358,3147,False,False,False,True,False,False,False,True,in process,False,False,False,False,True,1890.0,Lavapiés-Embajadores 22,Centro 4,Apartment
77.0,3,1.0,True,2,False,1238,4091,True,False,True,False,False,True,True,False,in process,True,False,False,False,True,,Lavapiés-Embajadores 22,Centro 4,Apartment
130.0,2,2.0,True,4,False,1897,4615,False,False,False,True,False,True,True,True,in process,False,,,,,,Chueca-Justicia 20,Centro 4,Penthouse
255.0,5,5.0,True,1,False,-6992,6471,False,False,,,True,True,True,True,in process,False,,,,,,Palacio 24,Centro 4,Apartment
117.0,3,2.0,True,2,False,1664,4265,False,False,False,True,True,True,True,True,in process,False,False,False,False,True,1950.0,Palacio 24,Centro 4,Apartment
146.0,6,2.0,True,2,False,2330,5466,True,False,False,True,False,True,True,True,in process,False,False,False,True,False,1880.0,Lavapiés-Embajadores 22,Centro 4,Apartment
87.0,2,2.0,True,1,False,1712,5977,False,False,False,True,True,True,True,True,D,False,False,False,True,False,1900.0,Malasaña-Universidad 23,Centro 4,Apartment
65.0,2,2.0,True,1,False,1148,4308,False,False,False,True,False,True,True,True,in process,False,False,False,True,True,1975.0,Lavapiés-Embajadores 22,Centro 4,Apartment
281.0,6,4.0,True,4,False,-1125,5142,False,False,False,True,True,True,True,True,in process,False,True,True,True,False,,Lavapiés-Embajadores 22,Centro 4,Apartment
87.0,2,1.0,True,1,False,1299,3908,False,False,False,True,False,True,True,,not indicated,False,False,False,False,True,1980.0,Lavapiés-Embajadores 22,Centro 4,Apartment
83.0,3,1.0,True,3,False,1187,3554,True,False,False,True,False,False,True,,not indicated,False,False,True,False,True,1900.0,Palacio 24,Centro 4,Apartment
216.0,6,2.0,True,2,False,2513,4394,True,False,False,True,False,True,True,,in process,False,,,,,,Sol 25,Centro 4,Apartment
137.0,3,2.0,False,1,False,1793,4051,False,False,True,False,False,True,False,True,in process,False,False,True,True,False,1977.0,Palacio 24,Centro 4,Apartment
159.0,5,5.0,True,2,False,2510,5912,False,False,True,False,True,False,True,True,in process,False,,,,,,Malasaña-Universidad 23,Centro 4,Apartment
99.0,2,2.0,True,1,False,1955,6313,False,False,False,True,True,True,True,True,in process,False,,,,,,Palacio 24,Centro 4,Apartment
96.0,3,1.0,False,1,False,1391,3948,False,False,True,False,False,True,True,True,in process,False,,,,,,Palacio 24,Centro 4,Apartment
78.0,1,1.0,True,3,False,1655,6346,False,False,,,True,False,True,True,in process,False,,,,,,Malasaña-Universidad 23,Centro 4,Apartment
126.0,2,2.0,False,5,False,2439,6865,False,True,,,False,False,True,True,not indicated,False,,,,,,Malasaña-Universidad 23,Centro 4,Apartment
540.0,6,6.0,True,1,False,-564667,6481,False,False,True,False,False,True,True,True,in process,False,False,False,True,True,,Chueca-Justicia 20,Centro 4,Apartment
35.0,0,1.0,True,3,False,747,4314,False,False,,,False,False,False,True,not indicated,False,,,,,1900.0,Lavapiés-Embajadores 22,Centro 4,Studio
210.0,3,3.0,True,4,False,-266250,14286,False,False,False,True,True,True,True,True,in process,False,False,False,False,True,,Chueca-Justicia 20,Centro 4,Apartment
120.0,2,1.0,True,3,False,1621,4000,False,False,False,True,True,True,False,True,in process,False,,,,,,Malasaña-Universidad 23,Centro 4,Apartment
40.0,0,1.0,True,5,False,1067,6250,False,False,,,False,False,True,True,in process,False,,,,,,Huertas-Cortes 21,Centro 4,Studio
112.0,2,3.0,True,7,False,2432,7679,False,False,False,True,True,True,True,True,in process,False,False,False,True,True,1920.0,Chueca-Justicia 20,Centro 4,Apartment
85.0,2,2.0,True,3,False,1804,6588,True,False,,,True,True,True,True,in process,False,,,,,,Malasaña-Universidad 23,Centro 4,Apartment
100.0,1,1.0,True,2,False,2517,9750,False,False,,,True,True,True,True,in process,False,,,,,,Malasaña-Universidad 23,Centro 4,Apartment
94.0,3,1.0,True,1,False,1287,3564,False,False,,,True,False,,True,in process,False,,,,,,Lavapiés-Embajadores 22,Centro 4,Apartment
110.0,2,2.0,False,2,False,2012,5909,False,False,False,True,True,True,True,True,exempt property,True,True,False,True,False,2019.0,Huertas-Cortes 21,Centro 4,Apartment
50.0,1,1.0,True,1,False,1135,5500,False,False,False,True,True,True,False,False,in process,False,False,False,False,True,1880.0,Chueca-Justicia 20,Centro 4,Apartment
159.0,5,5.0,True,2,False,2510,5912,False,,True,False,False,False,True,,in process,False,,,,,1934.0,Malasaña-Universidad 23,Centro 4,Apartment
77.0,3,1.0,True,3,False,1553,5844,True,False,True,False,False,False,True,True,D,False,False,True,True,False,,Lavapiés-Embajadores 22,Centro 4,Apartment
93.0,2,1.0,True,3,False,1587,5000,False,False,False,True,True,True,True,True,D,False,False,False,True,False,,Malasaña-Universidad 23,Centro 4,Apartment
44.0,2,2.0,True,1,False,964,4886,False,False,False,True,True,True,False,False,in process,False,,,,,,Lavapiés-Embajadores 22,Centro 4,Apartment
204.0,4,2.0,True,4,False,2283,5490,True,False,,,False,False,True,True,in process,False,False,True,True,True,,Chueca-Justicia 20,Centro 4,Apartment
87.0,2,2.0,True,1,False,1712,5977,False,False,False,True,True,True,True,True,E,False,,,,,1900.0,Malasaña-Universidad 23,Centro 4,Apartment
159.0,5,5.0,True,2,False,2510,5912,False,False,True,False,True,True,True,True,in process,False,False,True,True,False,,Malasaña-Universidad 23,Centro 4,Apartment
87.0,2,2.0,True,1,False,1712,5977,False,False,False,True,True,True,True,True,E,False,False,False,True,False,,Malasaña-Universidad 23,Centro 4,Apartment
81.0,2,1.0,True,4,False,1437,4926,True,False,,,False,True,False,False,not indicated,False,False,False,True,False,,Huertas-Cortes 21,Centro 4,Apartment
154.0,5,5.0,True,1,False,2510,6487,False,False,True,False,True,True,True,True,in process,False,,,,,,Chueca-Justicia 20,Centro 4,Apartment
68.0,1,1.0,True,3,False,1655,7279,False,,False,True,True,False,True,True,in process,False,,,,,,Malasaña-Universidad 23,Centro 4,Apartment
102.0,2,2.0,True,3,False,1551,4402,False,False,False,True,True,True,True,True,E,False,False,True,True,False,2002.0,Lavapiés-Embajadores 22,Centro 4,Apartment
94.0,2,2.0,True,1,False,1758,5745,False,False,False,True,True,True,True,True,in process,False,,,,,,Malasaña-Universidad 23,Centro 4,Apartment
78.0,3,1.0,True,1,False,1437,5115,False,False,False,True,False,True,True,False,in process,False,,,,,1900.0,Palacio 24,Centro 4,Apartment
89.0,3,1.0,False,1,False,1323,3933,False,False,False,True,False,True,False,True,not indicated,False,,,,,,Malasaña-Universidad 23,Centro 4,Apartment
55.0,3,1.0,True,1,False,851,3273,True,False,,,False,False,False,False,in process,False,,,,,,Lavapiés-Embajadores 22,Centro 4,Apartment
90.0,3,1.0,True,3,False,1323,3889,False,False,False,True,False,False,True,True,D,False,False,False,False,True,,Lavapiés-Embajadores 22,Centro 4,Apartment
158.0,5,3.0,True,1,False,1955,3956,False,False,False,True,True,True,True,True,D,False,False,False,False,True,,Lavapiés-Embajadores 22,Centro 4,Apartment
160.0,4,2.0,True,3,False,1955,3906,True,False,False,True,False,False,True,True,not indicated,False,False,False,True,False,,Lavapiés-Embajadores 22,Centro 4,Apartment
94.0,2,2.0,True,1,False,1724,5585,False,False,False,True,True,True,True,True,A,False,,,,,1900.0,Malasaña-Universidad 23,Centro 4,Apartment
121.0,2,2.0,True,4,False,2126,5785,False,False,False,True,True,True,True,False,in process,False,,,,,1900.0,Sol 25,Centro 4,Apartment
94.0,2,2.0,True,1,False,1758,5745,False,,,,False,False,,,in process,False,,,,,1900.0,Malasaña-Universidad 23,Centro 4,Apartment
129.0,6,6.0,True,1,False,2347,8527,False,False,False,True,True,False,True,,in process,False,True,False,False,False,1930.0,Malasaña-Universidad 23,Centro 4,Apartment
30.0,1,1.0,True,0,True,705,4667,False,False,,,False,False,,False,in process,False,,,,,,Lavapiés-Embajadores 22,Centro 4,Apartment
129.0,6,6.0,True,1,False,2347,8527,False,False,False,True,True,True,True,True,F,False,False,False,True,False,1900.0,Malasaña-Universidad 23,Centro 4,Apartment
28.0,1,1.0,True,0,True,961,7643,False,False,False,True,False,False,True,False,F,False,True,False,False,False,1900.0,Malasaña-Universidad 23,Centro 4,Apartment
76.0,2,1.0,True,Mezzanine,True,1100,3447,True,False,False,True,False,False,False,True,in process,False,False,False,True,False,1900.0,Lavapiés-Embajadores 22,Centro 4,Apartment
62.0,2,2.0,True,0,True,755,2468,False,False,False,True,False,False,True,True,in process,False,,,,,1920.0,Lavapiés-Embajadores 22,Centro 4,Apartment
240.0,4,5.0,True,5,False,-8628,7042,False,False,True,False,True,True,True,True,in process,False,,,,,,Huertas-Cortes 21,Centro 4,Apartment
118.0,2,2.0,False,4,False,2470,7542,False,False,False,True,True,True,True,True,A,False,,,,,2012.0,Malasaña-Universidad 23,Centro 4,Penthouse
85.0,2,1.0,True,0,True,1119,3165,False,False,False,True,False,False,False,True,in process,False,,,,,1900.0,Malasaña-Universidad 23,Centro 4,Apartment
45.0,1,1.0,True,0,True,933,4556,False,False,False,True,False,False,True,False,in process,False,,,,,,Lavapiés-Embajadores 22,Centro 4,Apartment
228.0,4,4.0,False,4,False,-24524,8553,False,False,True,False,True,True,True,True,in process,False,False,False,True,False,,Huertas-Cortes 21,Centro 4,Apartment
50.0,1,1.0,True,2,False,1553,9000,False,False,False,True,True,True,True,True,in process,False,,,,,1983.0,Palacio 24,Centro 4,Apartment
92.0,2,2.0,True,8,False,2190,7924,False,False,False,True,True,True,True,True,D,False,False,False,True,False,1984.0,Huertas-Cortes 21,Centro 4,Duplex
105.0,3,2.0,False,3,False,1873,5619,False,False,True,False,True,True,False,True,in process,False,True,False,False,False,1900.0,Malasaña-Universidad 23,Centro 4,Apartment
119.0,3,2.0,True,3,False,1823,4773,True,False,False,True,True,True,True,True,not indicated,False,,,,,1888.0,Huertas-Cortes 21,Centro 4,Apartment
150.0,5,2.0,True,3,False,2081,4533,False,,,,False,False,True,True,E,False,,,,,,Chueca-Justicia 20,Centro 4,Apartment
51.0,1,1.0,False,4,False,1508,8431,False,False,,,True,False,True,False,E,False,,,,,,Chueca-Justicia 20,Centro 4,Apartment
48.0,1,1.0,False,4,False,1287,6979,False,False,False,True,True,False,True,True,in process,False,,,,,,Lavapiés-Embajadores 22,Centro 4,Apartment
372.0,7,4.0,True,4,False,-1225,3898,True,False,True,False,False,True,True,True,in process,False,False,True,False,True,1952.0,Huertas-Cortes 21,Centro 4,Apartment
261.0,4,2.0,True,4,False,2165,4406,False,False,False,True,True,False,True,True,in process,False,True,False,False,False,1890.0,Lavapiés-Embajadores 22,Centro 4,Apartment
42.0,1,1.0,False,1,False,1061,5905,False,False,False,True,True,False,False,False,in process,False,,,,,,Palacio 24,Centro 4,Apartment
78.0,1,1.0,True,2,False,1897,7692,False,False,False,True,True,False,True,True,F,True,,,,,,Chueca-Justicia 20,Centro 4,Apartment
185.0,3,2.0,True,1,False,2417,4595,False,False,,,False,False,True,True,F,False,,,,,,Huertas-Cortes 21,Centro 4,Apartment
50.0,1,1.0,True,0,True,844,3560,False,False,False,True,False,False,True,True,in process,False,,,,,,Palacio 24,Centro 4,Apartment
59.0,2,1.0,True,4,False,1240,5356,False,False,True,False,False,True,True,False,G,False,True,True,False,False,1940.0,Palacio 24,Centro 4,Apartment
40.0,0,1.0,False,4,False,1108,6625,False,False,True,False,False,True,True,True,in process,False,False,True,False,False,,Chueca-Justicia 20,Centro 4,Studio
55.0,1,1.0,True,1,False,1038,4364,False,False,False,True,True,False,False,True,F,False,False,False,False,True,1900.0,Lavapiés-Embajadores 22,Centro 4,Apartment
193.0,3,2.0,True,2,False,2458,4560,False,False,False,True,True,True,True,True,in process,False,False,False,False,True,,Sol 25,Centro 4,Apartment
