sq_mt_built,n_rooms,n_bathrooms,buy_price,buy_price_by_area,has_central_heating,has_individual_heating,has_ac,has_fitted_wardrobes,has_lift,is_exterior,energy_certificate,has_parking,neighborhood,District
243.0,4,4.0,2300000,9465,Unknown,Unknown,True,True,True,True,in process,True,Goya 99,Salamanca 15
50.0,1,1.0,300000,6000,Unknown,Unknown,True,True,True,False,in process,False,Goya 99,Salamanca 15
82.0,1,1.0,520000,6341,False,True,True,True,True,True,in process,True,Castellana 97,Salamanca 15
216.0,5,5.0,1570000,7269,Unknown,Unknown,True,True,True,True,in process,True,Castellana 97,Salamanca 15
54.0,2,1.0,312000,5778,True,False,False,True,True,True,in process,False,Guindalera 100,Salamanca 15
75.0,2,2.0,750000,10000,False,True,True,True,True,False,D,False,Recoletos 102,Salamanca 15
142.0,2,2.0,1500000,10563,False,True,True,True,True,True,not indicated,False,Recoletos 102,Salamanca 15
210.0,4,5.0,2000000,9524,Unknown,Unknown,False,False,True,True,in process,True,Castellana 97,Salamanca 15
63.0,1,1.0,510000,8095,True,False,True,True,True,True,E,False,Recoletos 102,Salamanca 15
285.0,4,3.0,1950000,6842,True,False,True,True,True,True,in process,False,Recoletos 102,Salamanca 15
198.0,5,3.0,785000,3965,True,False,False,True,True,True,F,False,Fuente del Berro 98,Salamanca 15
469.0,6,4.0,3110000,6631,True,False,False,True,True,True,in process,True,Recoletos 102,Salamanca 15
210.0,5,4.0,2200000,10476,True,False,False,False,True,True,in process,False,Recoletos 102,Salamanca 15
404.0,5,6.0,4350000,10767,True,False,True,True,True,True,in process,True,Recoletos 102,Salamanca 15
124.0,3,2.0,650000,5242,True,False,False,True,True,True,in process,True,Goya 99,Salamanca 15
84.0,2,1.0,465000,5536,Unknown,Unknown,False,True,True,True,in process,False,Guindalera 100,Salamanca 15
235.0,5,3.0,785000,3340,Unknown,Unknown,True,True,True,True,not indicated,False,Guindalera 100,Salamanca 15
128.0,2,2.0,775000,6055,False,True,False,True,True,True,E,False,Goya 99,Salamanca 15
120.0,3,2.0,740000,6167,Unknown,Unknown,False,True,True,True,in process,False,Goya 99,Salamanca 15
135.0,2,2.0,990000,7333,Unknown,Unknown,True,True,True,True,A,True,Goya 99,Salamanca 15
159.0,4,3.0,650000,4088,True,False,False,True,True,True,in process,False,Goya 99,Salamanca 15
180.0,5,3.0,595000,3306,True,False,False,True,True,True,not indicated,False,Guindalera 100,Salamanca 15
71.0,1,1.0,319644,4502,True,False,False,False,True,True,E,False,Guindalera 100,Salamanca 15
185.0,2,3.0,1160000,6270,False,True,True,True,True,True,in process,True,Castellana 97,Salamanca 15
201.0,4,3.0,900000,4478,True,False,False,True,True,True,in process,False,Lista 101,Salamanca 15
122.0,3,2.0,485000,3975,True,False,True,False,True,True,E,False,Guindalera 100,Salamanca 15
75.0,2,1.0,515000,6867,True,False,True,True,True,True,in process,False,Lista 101,Salamanca 15
91.0,2,1.0,497000,5462,False,True,True,True,True,True,in process,True,Guindalera 100,Salamanca 15
138.0,3,2.0,775760,5621,Unknown,Unknown,True,True,True,True,G,True,Goya 99,Salamanca 15
74.0,2,1.0,650000,8784,Unknown,Unknown,False,True,True,False,E,True,Recoletos 102,Salamanca 15
126.0,3,2.0,475000,3770,True,False,True,True,True,True,not indicated,False,Guindalera 100,Salamanca 15
84.0,3,1.0,334000,3976,False,True,False,False,True,True,G,False,Guindalera 100,Salamanca 15
160.0,2,2.0,1840000,11500,True,False,True,True,True,True,in process,False,Recoletos 102,Salamanca 15
140.0,4,5.0,600000,4286,False,True,True,False,True,False,E,False,Castellana 97,Salamanca 15
156.0,3,2.0,830000,5321,Unknown,Unknown,False,True,True,True,in process,False,Goya 99,Salamanca 15
220.0,5,4.0,2200000,10000,True,False,False,True,True,True,in process,False,Recoletos 102,Salamanca 15
219.0,5,2.0,1970000,8995,Unknown,Unknown,False,False,True,True,in process,False,Recoletos 102,Salamanca 15
200.0,5,3.0,650000,3250,True,False,True,True,True,True,in process,False,Guindalera 100,Salamanca 15
146.0,2,3.0,1790000,12260,True,False,True,True,True,False,in process,False,Recoletos 102,Salamanca 15
139.0,3,2.0,498000,3583,True,False,False,True,True,True,in process,False,Guindalera 100,Salamanca 15
70.0,1,1.0,490000,7000,False,True,True,True,True,True,A,False,Goya 99,Salamanca 15
150.0,4,3.0,887000,5913,True,False,True,True,True,True,not indicated,False,Castellana 97,Salamanca 15
32.0,1,1.0,198000,6188,False,True,True,False,False,False,G,False,Fuente del Berro 98,Salamanca 15
124.0,2,2.0,795000,6411,False,True,True,True,True,False,in process,False,Goya 99,Salamanca 15
198.0,5,3.0,865000,4369,True,False,True,True,True,True,C,False,Fuente del Berro 98,Salamanca 15
138.0,3,2.0,1350000,9783,True,False,True,True,True,True,B,False,Recoletos 102,Salamanca 15
126.0,4,2.0,846000,6714,True,False,True,True,True,True,E,False,Lista 101,Salamanca 15
326.0,5,4.0,1800000,5521,True,False,True,True,True,True,in process,False,Guindalera 100,Salamanca 15
44.0,2,1.0,300000,6818,False,True,False,False,True,Unknown,in process,False,Goya 99,Salamanca 15
77.0,2,2.0,330000,4286,False,True,True,True,False,True,E,False,Fuente del Berro 98,Salamanca 15
148.0,4,2.0,730000,4932,True,False,True,False,True,True,D,False,Goya 99,Salamanca 15
158.0,4,2.0,549000,3475,False,True,False,True,True,True,not indicated,False,Fuente del Berro 98,Salamanca 15
158.0,2,2.0,920000,5823,False,True,True,True,True,True,in process,False,Castellana 97,Salamanca 15
317.0,4,5.0,4100000,12934,False,True,True,True,True,True,in process,False,Castellana 97,Salamanca 15
236.0,4,2.0,690000,2924,True,False,False,False,True,True,in process,False,Guindalera 100,Salamanca 15
365.0,4,5.0,3285000,9000,True,False,True,True,True,True,D,False,Recoletos 102,Salamanca 15
100.0,2,2.0,290000,2900,False,True,True,True,False,True,B,False,Guindalera 100,Salamanca 15
33.0,1,1.0,230000,6970,Unknown,Unknown,True,True,False,True,in process,False,Guindalera 100,Salamanca 15
130.0,4,2.0,609000,4685,True,False,True,True,True,True,in process,False,Guindalera 100,Salamanca 15
139.0,3,2.0,920000,6619,False,True,True,True,True,True,in process,False,Castellana 97,Salamanca 15
44.0,2,2.0,325000,7386,Unknown,Unknown,True,True,True,False,in process,False,Goya 99,Salamanca 15
153.0,2,2.0,1250000,8170,False,True,True,True,True,True,in process,False,Castellana 97,Salamanca 15
130.0,4,2.0,475000,3654,False,True,False,False,Unknown,True,in process,False,Guindalera 100,Salamanca 15
176.0,3,3.0,1460000,8295,False,True,True,True,True,True,in process,True,Recoletos 102,Salamanca 15
200.0,5,3.0,1290000,6450,False,True,False,True,True,True,not indicated,False,Lista 101,Salamanca 15
57.0,1,1.0,330000,5789,False,True,False,True,True,True,in process,False,Guindalera 100,Salamanca 15
51.0,2,1.0,285000,5588,Unknown,Unknown,False,False,True,Unknown,E,False,Goya 99,Salamanca 15
51.0,1,1.0,410000,8039,Unknown,Unknown,True,True,True,False,in process,False,Castellana 97,Salamanca 15
80.0,1,2.0,580000,7250,Unknown,Unknown,True,True,True,False,not indicated,False,Goya 99,Salamanca 15
120.0,2,2.0,559000,4658,False,True,True,True,True,True,F,False,Guindalera 100,Salamanca 15
155.0,3,2.0,960000,6194,True,False,True,False,True,True,E,False,Lista 101,Salamanca 15
120.0,3,2.0,975000,8125,Unknown,Unknown,True,True,True,True,in process,False,Lista 101,Salamanca 15
282.0,4,3.0,1100000,3901,True,False,True,True,True,True,F,False,Lista 101,Salamanca 15
97.0,2,2.0,745000,7680,Unknown,Unknown,False,False,True,True,B,True,Fuente del Berro 98,Salamanca 15
145.0,3,2.0,900000,6207,True,False,True,True,True,True,in process,False,Goya 99,Salamanca 15
350.0,4,3.0,2200000,6286,True,False,False,False,True,True,in process,True,Castellana 97,Salamanca 15
43.0,2,2.0,339000,7884,False,True,True,True,True,False,E,False,Goya 99,Salamanca 15
99.0,2,2.0,625000,6313,False,True,True,True,True,True,F,False,Lista 101,Salamanca 15
146.0,3,3.0,1315000,9007,Unknown,Unknown,True,False,True,True,in process,False,Castellana 97,Salamanca 15
125.0,2,2.0,660000,5280,False,True,True,True,True,True,E,False,Goya 99,Salamanca 15
54.0,2,1.0,339000,6278,False,True,True,True,True,False,F,False,Goya 99,Salamanca 15
140.0,3,2.0,995000,7107,True,False,False,True,True,True,in process,False,Goya 99,Salamanca 15
251.0,4,5.0,2280000,9084,False,True,True,True,True,True,C,True,Castellana 97,Salamanca 15
95.0,3,1.0,685000,7211,False,True,False,True,True,True,in process,False,Castellana 97,Salamanca 15
211.0,3,3.0,1850000,8768,False,True,True,True,True,True,B,False,Recoletos 102,Salamanca 15
193.0,4,4.0,1750000,9067,True,False,True,True,True,True,in process,False,Recoletos 102,Salamanca 15
131.0,3,2.0,550000,4198,False,True,True,True,True,True,E,False,Lista 101,Salamanca 15
145.0,2,2.0,1400000,9655,False,True,True,True,True,True,not indicated,False,Recoletos 102,Salamanca 15
200.0,4,2.0,890000,4450,True,False,True,False,True,Unknown,in process,False,Goya 99,Salamanca 15
80.0,2,2.0,485000,6062,Unknown,Unknown,True,True,True,False,C,False,Castellana 97,Salamanca 15
124.0,2,2.0,795000,6411,True,False,True,True,True,False,exempt property,False,Goya 99,Salamanca 15
99.0,1,1.0,440000,4444,Unknown,Unknown,True,True,True,True,not indicated,False,Guindalera 100,Salamanca 15
189.0,3,2.0,1100000,5820,True,False,True,True,True,True,E,False,Fuente del Berro 98,Salamanca 15
416.0,5,4.0,2500000,6010,True,False,True,True,True,True,in process,True,Castellana 97,Salamanca 15
44.0,1,1.0,190000,4318,False,True,False,False,Unknown,False,in process,False,Guindalera 100,Salamanca 15
250.0,5,4.0,1685000,6740,Unknown,Unknown,False,True,True,True,in process,False,Recoletos 102,Salamanca 15
471.0,6,6.0,4155000,8822,Unknown,Unknown,True,True,True,True,in process,True,Recoletos 102,Salamanca 15
175.0,4,2.0,750000,4286,Unknown,Unknown,False,False,False,Unknown,not indicated,False,Goya 99,Salamanca 15
499.0,6,5.0,3600000,7214,True,False,True,True,True,True,in process,True,Castellana 97,Salamanca 15
306.0,4,4.0,1555000,5082,True,False,True,True,True,True,in process,False,Goya 99,Salamanca 15
471.0,6,5.0,4200000,8917,Unknown,Unknown,True,True,True,True,not indicated,True,Recoletos 102,Salamanca 15
219.0,3,3.0,1870000,8539,Unknown,Unknown,True,True,True,True,not indicated,True,Recoletos 102,Salamanca 15
220.0,3,3.0,2200000,10000,Unknown,Unknown,True,True,True,True,in process,False,Recoletos 102,Salamanca 15
290.0,5,4.0,2500000,8621,Unknown,Unknown,False,True,True,True,not indicated,True,Castellana 97,Salamanca 15
580.0,6,5.0,5500000,9483,Unknown,Unknown,False,True,True,True,not indicated,True,Castellana 97,Salamanca 15
312.0,5,4.0,2700000,8654,Unknown,Unknown,False,True,True,True,not indicated,True,Castellana 97,Salamanca 15
315.0,4,4.0,2450000,7778,Unknown,Unknown,False,True,True,True,not indicated,True,Recoletos 102,Salamanca 15
75.0,3,1.0,379000,5053,True,False,False,False,True,True,F,False,Goya 99,Salamanca 15
99.0,2,2.0,625000,6313,False,True,True,True,True,True,D,False,Lista 101,Salamanca 15
158.0,3,3.0,1390000,8797,True,False,True,True,True,True,C,False,Lista 101,Salamanca 15
65.0,2,1.0,310000,4769,True,False,True,True,True,True,in process,False,Guindalera 100,Salamanca 15
76.0,2,1.0,350000,4605,Unknown,Unknown,False,True,True,False,in process,False,Fuente del Berro 98,Salamanca 15
133.0,3,3.0,550000,4135,False,True,True,True,True,True,in process,False,Fuente del Berro 98,Salamanca 15
57.0,1,1.0,380000,6667,True,False,True,True,True,False,in process,False,Lista 101,Salamanca 15
140.0,4,1.0,570000,4071,False,True,False,False,True,True,not indicated,False,Castellana 97,Salamanca 15
102.0,3,1.0,349000,3422,False,True,True,False,True,True,in process,False,Guindalera 100,Salamanca 15
105.0,3,2.0,410000,3905,True,False,True,True,True,False,in process,True,Fuente del Berro 98,Salamanca 15
178.0,4,2.0,799000,4489,True,False,True,True,True,True,F,True,Goya 99,Salamanca 15
40.0,2,1.0,239000,5975,False,True,True,False,True,False,G,False,Goya 99,Salamanca 15
54.0,2,1.0,312000,5778,True,False,True,True,True,Unknown,in process,False,Guindalera 100,Salamanca 15
125.0,3,1.0,375000,3000,False,True,True,True,False,True,in process,False,Guindalera 100,Salamanca 15
115.0,3,2.0,720000,6261,True,False,True,True,True,True,C,False,Goya 99,Salamanca 15
96.0,2,2.0,795000,8281,False,True,True,True,True,True,in process,False,Goya 99,Salamanca 15
133.0,3,2.0,575000,4323,True,False,False,True,True,False,in process,False,Guindalera 100,Salamanca 15
121.0,4,2.0,740000,6116,True,False,True,True,True,True,in process,False,Lista 101,Salamanca 15
210.0,4,3.0,960000,4571,True,False,True,True,True,True,E,True,Goya 99,Salamanca 15
123.0,4,1.0,405000,3293,True,False,False,False,False,True,not indicated,False,Guindalera 100,Salamanca 15
145.0,3,3.0,1590000,10966,False,True,True,True,True,True,in process,True,Recoletos 102,Salamanca 15
80.0,2,2.0,560000,7000,True,False,True,True,True,False,in process,False,Goya 99,Salamanca 15
225.0,4,3.0,1100000,4889,Unknown,Unknown,False,False,True,True,in process,False,Goya 99,Salamanca 15
110.0,2,2.0,750000,6818,True,False,True,True,True,True,in process,True,Goya 99,Salamanca 15
404.0,5,6.0,4350000,10767,True,False,True,False,True,True,in process,True,Recoletos 102,Salamanca 15
220.0,3,3.0,1850000,8409,True,False,True,True,True,True,in process,True,Goya 99,Salamanca 15
547.0,6,5.0,5000000,9141,Unknown,Unknown,False,False,True,True,not indicated,True,Recoletos 102,Salamanca 15
330.0,5,4.0,1800000,5455,True,False,True,True,True,True,in process,True,Recoletos 102,Salamanca 15
81.0,1,1.0,171000,2111,True,False,False,True,False,True,not indicated,False,Guindalera 100,Salamanca 15
171.0,3,3.0,1800000,10526,Unknown,Unknown,True,True,True,True,in process,True,Recoletos 102,Salamanca 15
145.0,3,3.0,1550000,10690,Unknown,Unknown,True,True,True,True,not indicated,True,Recoletos 102,Salamanca 15
231.0,3,4.0,1300000,5628,Unknown,Unknown,True,True,True,True,in process,False,Goya 99,Salamanca 15
360.0,5,4.0,2600000,7222,Unknown,Unknown,True,True,True,True,not indicated,True,Castellana 97,Salamanca 15
200.0,3,3.0,2500000,12500,Unknown,Unknown,True,True,True,True,not indicated,True,Castellana 97,Salamanca 15
244.0,3,3.0,1600000,6557,Unknown,Unknown,True,True,True,True,not indicated,False,Recoletos 102,Salamanca 15
218.0,3,4.0,1650000,7569,Unknown,Unknown,False,True,True,True,not indicated,False,Recoletos 102,Salamanca 15
244.0,2,3.0,2200000,9016,Unknown,Unknown,True,True,True,True,not indicated,False,Recoletos 102,Salamanca 15
339.0,3,3.0,2950000,8702,Unknown,Unknown,True,True,True,True,not indicated,False,Recoletos 102,Salamanca 15
222.0,3,3.0,1450000,6532,Unknown,Unknown,True,True,True,True,not indicated,False,Recoletos 102,Salamanca 15
469.0,6,4.0,3110000,6631,True,False,False,True,True,True,not indicated,True,Recoletos 102,Salamanca 15
382.0,5,5.0,2200000,5759,Unknown,Unknown,False,True,True,True,not indicated,False,Recoletos 102,Salamanca 15
393.0,5,5.0,2400000,6107,Unknown,Unknown,True,True,True,True,not indicated,True,Recoletos 102,Salamanca 15
400.0,6,3.0,3400000,8500,Unknown,Unknown,False,True,True,True,in process,True,Castellana 97,Salamanca 15
360.0,5,6.0,2600000,7222,Unknown,Unknown,True,True,True,True,in process,True,Castellana 97,Salamanca 15
81.0,3,1.0,352000,4346,True,False,True,False,True,True,in process,False,Guindalera 100,Salamanca 15
365.0,5,4.0,3285000,9000,Unknown,Unknown,False,False,True,True,in process,False,Recoletos 102,Salamanca 15
314.0,5,4.0,2190000,6975,Unknown,Unknown,True,True,True,True,not indicated,True,Recoletos 102,Salamanca 15
135.0,3,2.0,715000,5296,Unknown,Unknown,True,True,True,True,not indicated,False,Lista 101,Salamanca 15
181.0,4,2.0,820000,4530,False,True,True,True,True,True,in process,True,Guindalera 100,Salamanca 15
400.0,5,5.0,2100000,5250,Unknown,Unknown,True,True,True,True,not indicated,True,Castellana 97,Salamanca 15
80.0,3,1.0,430000,5375,True,False,False,False,True,False,F,False,Lista 101,Salamanca 15
94.0,2,2.0,455000,4840,Unknown,Unknown,True,True,False,False,E,False,Fuente del Berro 98,Salamanca 15
52.0,2,1.0,295000,5673,False,True,False,False,True,Unknown,F,False,Castellana 97,Salamanca 15
125.0,2,2.0,680000,5440,False,True,True,True,True,True,E,False,Goya 99,Salamanca 15
416.0,3,4.0,4775000,11478,Unknown,Unknown,True,True,True,True,A,True,Goya 99,Salamanca 15
176.0,2,2.0,1930000,10966,Unknown,Unknown,True,True,True,True,A,True,Goya 99,Salamanca 15
48.0,1,1.0,295000,6146,Unknown,Unknown,True,True,True,False,E,True,Guindalera 100,Salamanca 15
90.0,2,2.0,764000,8489,False,True,True,False,True,True,D,False,Lista 101,Salamanca 15
52.0,1,1.0,620000,11923,False,True,True,True,False,False,D,False,Recoletos 102,Salamanca 15
158.0,3,2.0,920000,5823,False,True,True,True,True,True,in process,False,Castellana 97,Salamanca 15
72.0,2,2.0,475000,6597,True,False,True,True,True,True,in process,False,Goya 99,Salamanca 15
99.0,2,2.0,625000,6313,False,True,True,True,True,True,in process,False,Lista 101,Salamanca 15
43.0,2,1.0,325000,7558,False,True,True,True,True,False,in process,False,Goya 99,Salamanca 15
120.0,4,2.0,1250000,10417,Unknown,Unknown,False,False,False,True,in process,False,Castellana 97,Salamanca 15
118.0,4,2.0,600000,5085,True,False,True,True,True,True,F,False,Goya 99,Salamanca 15
150.0,4,2.0,510000,3400,True,False,False,True,True,True,in process,False,Guindalera 100,Salamanca 15
55.0,0,1.0,179000,3255,False,True,False,False,False,True,in process,False,Guindalera 100,Salamanca 15
270.0,4,2.0,1970000,7296,True,False,False,False,True,True,E,False,Recoletos 102,Salamanca 15
65.0,2,2.0,505000,7769,False,True,True,True,True,True,C,False,Goya 99,Salamanca 15
206.0,3,3.0,2000000,9709,True,False,True,True,True,True,C,False,Recoletos 102,Salamanca 15
211.0,4,4.0,599900,2843,True,False,False,True,True,True,F,False,Guindalera 100,Salamanca 15
118.0,3,2.0,820000,6949,Unknown,Unknown,True,True,True,True,in process,True,Lista 101,Salamanca 15
50.0,2,2.0,325000,6500,True,False,True,True,True,False,in process,False,Goya 99,Salamanca 15
63.0,2,1.0,389000,6175,False,True,True,True,True,False,D,False,Lista 101,Salamanca 15
130.0,3,2.0,730000,5615,True,False,True,True,True,True,D,False,Goya 99,Salamanca 15
116.0,2,2.0,595000,5129,True,False,False,True,True,True,in process,False,Goya 99,Salamanca 15
190.0,3,3.0,1050000,5526,True,False,True,True,True,True,E,True,Lista 101,Salamanca 15
400.0,6,5.0,2290000,5725,True,False,False,True,True,True,C,True,Recoletos 102,Salamanca 15
124.0,3,2.0,650000,5242,True,False,False,True,True,True,E,True,Goya 99,Salamanca 15
195.0,5,3.0,875000,4487,True,False,False,True,True,False,not indicated,False,Lista 101,Salamanca 15
64.0,1,1.0,329000,5141,True,False,True,False,True,False,D,False,Castellana 97,Salamanca 15
118.0,4,2.0,480000,4068,True,False,False,True,False,True,E,False,Fuente del Berro 98,Salamanca 15
70.0,2,2.0,346500,4950,False,True,True,True,False,True,in process,False,Guindalera 100,Salamanca 15
90.0,3,1.0,325000,3611,False,True,False,False,True,True,in process,False,Guindalera 100,Salamanca 15
94.0,3,2.0,459000,4883,False,True,True,True,True,True,in process,True,Guindalera 100,Salamanca 15
155.0,1,1.0,1650000,10645,Unknown,Unknown,False,False,True,True,not indicated,False,Recoletos 102,Salamanca 15
312.0,6,3.0,2700000,8654,False,True,True,False,True,True,in process,False,Castellana 97,Salamanca 15
171.0,4,2.0,529000,3094,False,True,False,True,True,False,in process,False,Lista 101,Salamanca 15
165.0,4,3.0,1390000,8424,Unknown,Unknown,True,True,True,True,in process,True,Goya 99,Salamanca 15
174.0,4,2.0,611585,3515,True,False,False,True,True,True,in process,False,Guindalera 100,Salamanca 15
404.0,5,6.0,4350000,10767,True,False,True,True,True,True,C,True,Recoletos 102,Salamanca 15
53.0,1,1.0,330000,6226,False,True,False,True,True,Unknown,F,False,Castellana 97,Salamanca 15
404.0,5,6.0,4350000,10767,True,False,True,True,True,True,F,True,Recoletos 102,Salamanca 15
67.0,2,2.0,337000,5030,False,True,False,True,True,True,in process,False,Fuente del Berro 98,Salamanca 15
37.0,1,1.0,389000,10514,False,True,True,False,True,False,not indicated,False,Lista 101,Salamanca 15
132.0,4,2.0,580000,4394,False,True,False,True,True,True,in process,False,Guindalera 100,Salamanca 15
306.0,5,4.0,3395000,11095,Unknown,Unknown,True,True,True,True,not indicated,True,Recoletos 102,Salamanca 15
85.0,2,1.0,520000,6118,False,True,True,True,True,True,in process,False,Castellana 97,Salamanca 15
234.0,3,3.0,2490000,10641,False,True,True,True,True,True,not indicated,True,Recoletos 102,Salamanca 15
95.0,2,2.0,565000,5947,Unknown,Unknown,True,True,True,True,in process,True,Lista 101,Salamanca 15
52.0,1,1.0,340000,6538,False,True,True,True,Unknown,Unknown,in process,False,Goya 99,Salamanca 15
160.0,5,2.0,565000,3531,True,False,False,True,True,True,in process,False,Lista 101,Salamanca 15
31.0,0,1.0,194000,6258,False,True,True,False,False,True,in process,False,Fuente del Berro 98,Salamanca 15
148.0,3,3.0,695000,4696,False,True,True,True,True,True,E,True,Fuente del Berro 98,Salamanca 15
141.0,4,2.0,795000,5638,True,False,True,True,True,True,D,True,Lista 101,Salamanca 15
33.0,1,1.0,275000,8333,Unknown,Unknown,False,False,False,False,E,False,Lista 101,Salamanca 15
30.0,1,1.0,260000,8667,Unknown,Unknown,False,False,True,False,E,False,Goya 99,Salamanca 15
122.0,4,2.0,470000,3852,Unknown,Unknown,True,False,True,True,not indicated,False,Guindalera 100,Salamanca 15
143.0,3,2.0,1100000,7692,False,True,False,False,True,True,E,True,Goya 99,Salamanca 15
95.0,4,2.0,499000,5253,True,False,True,True,True,False,in process,False,Lista 101,Salamanca 15
127.0,3,2.0,1050000,8268,True,False,True,True,True,True,in process,True,Goya 99,Salamanca 15
120.0,0,2.0,315000,2625,False,True,True,True,True,True,D,True,Guindalera 100,Salamanca 15
197.0,4,3.0,827000,4198,Unknown,Unknown,True,True,True,True,not indicated,False,Goya 99,Salamanca 15
60.0,2,1.0,650000,10833,Unknown,Unknown,False,False,True,False,B,False,Castellana 97,Salamanca 15
220.0,4,4.0,1950000,8864,Unknown,Unknown,True,True,True,True,in process,False,Recoletos 102,Salamanca 15
130.0,3,2.0,895000,6885,Unknown,Unknown,True,True,True,True,in process,False,Recoletos 102,Salamanca 15
144.0,4,2.0,950000,6597,True,False,False,False,True,True,in process,False,Goya 99,Salamanca 15
78.0,2,1.0,820000,10513,True,False,True,True,True,False,F,False,Recoletos 102,Salamanca 15
50.0,2,1.0,345000,6900,False,True,True,True,True,False,not indicated,False,Goya 99,Salamanca 15
140.0,4,2.0,650000,4643,True,False,True,True,True,True,F,False,Goya 99,Salamanca 15
200.0,5,3.0,750000,3750,True,False,False,True,True,True,in process,False,Fuente del Berro 98,Salamanca 15
251.0,3,4.0,3650000,14542,True,False,True,True,True,True,in process,True,Recoletos 102,Salamanca 15
60.0,2,1.0,310000,5167,True,False,True,True,True,False,F,False,Fuente del Berro 98,Salamanca 15
72.0,2,1.0,820000,11389,False,True,True,True,False,False,D,False,Recoletos 102,Salamanca 15
120.0,4,2.0,475000,3958,True,False,True,True,True,True,E,False,Guindalera 100,Salamanca 15
160.0,5,2.0,490000,3062,True,False,True,True,True,True,E,False,Guindalera 100,Salamanca 15
220.0,4,4.0,2550000,11591,False,True,True,False,True,True,in process,False,Recoletos 102,Salamanca 15
120.0,2,2.0,800000,6667,False,True,True,True,True,True,E,False,Goya 99,Salamanca 15
213.0,3,3.0,800000,3756,False,True,True,True,Unknown,Unknown,in process,False,Guindalera 100,Salamanca 15
395.0,5,4.0,2290000,5797,True,False,True,True,True,True,in process,True,Recoletos 102,Salamanca 15
73.0,3,1.0,240000,3288,False,True,True,True,False,True,E,False,Fuente del Berro 98,Salamanca 15
104.0,2,2.0,560000,5385,True,False,False,False,True,True,E,False,Goya 99,Salamanca 15
202.0,4,3.0,1420000,7030,True,False,False,True,True,True,E,True,Castellana 97,Salamanca 15
140.0,4,2.0,722500,5161,True,False,False,True,True,False,in process,False,Castellana 97,Salamanca 15
65.0,3,1.0,360000,5538,Unknown,Unknown,False,False,True,False,in process,False,Goya 99,Salamanca 15
83.0,2,2.0,625000,7530,False,True,True,True,True,True,in process,False,Goya 99,Salamanca 15
63.0,1,1.0,355000,5635,True,False,True,True,True,True,E,False,Guindalera 100,Salamanca 15
210.0,6,3.0,1800000,8571,False,True,False,True,True,True,in process,False,Recoletos 102,Salamanca 15
95.0,3,1.0,275000,2895,False,True,False,True,True,True,in process,False,Guindalera 100,Salamanca 15
130.0,4,2.0,520000,4000,True,False,False,True,True,True,D,False,Guindalera 100,Salamanca 15
524.0,9,7.0,3000000,5725,Unknown,Unknown,False,False,Unknown,Unknown,E,True,Lista 101,Salamanca 15
128.0,3,2.0,595000,4648,True,False,True,True,True,True,in process,False,Guindalera 100,Salamanca 15
278.0,5,3.0,1885000,6781,True,False,False,True,True,True,in process,True,Recoletos 102,Salamanca 15
195.0,7,3.0,870000,4462,True,False,True,True,True,False,in process,False,Lista 101,Salamanca 15
130.0,4,2.0,870000,6692,False,True,False,False,True,True,in process,False,Goya 99,Salamanca 15
159.0,5,2.0,890000,5597,True,False,True,False,True,True,B,False,Goya 99,Salamanca 15
86.0,3,1.0,280000,3256,False,True,False,False,False,True,in process,False,Guindalera 100,Salamanca 15
390.0,5,4.0,2290000,5872,Unknown,Unknown,True,True,True,True,in process,False,Recoletos 102,Salamanca 15
360.0,5,4.0,2600000,7222,Unknown,Unknown,False,False,True,True,in process,False,Recoletos 102,Salamanca 15
242.0,4,3.0,1850000,7645,False,True,True,True,True,True,D,True,Lista 101,Salamanca 15
154.0,5,2.0,650000,4221,True,False,True,True,True,True,in process,False,Guindalera 100,Salamanca 15
175.0,5,3.0,1350000,7714,True,False,True,True,True,True,in process,True,Castellana 97,Salamanca 15
88.0,1,1.0,359000,4080,False,True,True,True,True,Unknown,in process,False,Guindalera 100,Salamanca 15
155.0,3,2.0,1100000,7097,Unknown,Unknown,False,True,True,True,in process,False,Castellana 97,Salamanca 15
399.0,5,5.0,2100000,5263,True,False,True,True,True,True,F,True,Castellana 97,Salamanca 15
281.0,5,5.0,2600000,9253,Unknown,Unknown,True,True,True,True,not indicated,True,Castellana 97,Salamanca 15
126.0,2,3.0,825000,6548,True,False,True,True,True,True,D,True,Recoletos 102,Salamanca 15
162.0,5,3.0,700000,4321,Unknown,Unknown,True,True,True,True,E,True,Guindalera 100,Salamanca 15
88.0,2,1.0,450000,5114,True,False,True,True,True,True,F,False,Goya 99,Salamanca 15
120.0,3,2.0,890000,7417,Unknown,Unknown,True,True,True,True,C,False,Goya 99,Salamanca 15
176.0,3,4.0,1460000,8295,Unknown,Unknown,True,True,True,True,not indicated,True,Recoletos 102,Salamanca 15
150.0,3,3.0,1475000,9833,False,True,True,False,True,False,in process,False,Recoletos 102,Salamanca 15
144.0,2,2.0,935000,6493,Unknown,Unknown,False,False,True,False,C,True,Lista 101,Salamanca 15
138.0,2,2.0,945000,6848,Unknown,Unknown,False,False,True,False,C,True,Lista 101,Salamanca 15
116.0,2,2.0,885000,7629,Unknown,Unknown,False,False,True,False,C,True,Lista 101,Salamanca 15
131.0,1,2.0,750000,5725,Unknown,Unknown,False,False,True,True,C,True,Lista 101,Salamanca 15
123.0,2,2.0,483000,3927,False,True,False,True,True,True,in process,False,Fuente del Berro 98,Salamanca 15
