price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district,education_centers,sports_centers,social_wellness_index,urban_mobility_index,education_index,employment_index,health_index,kmean_cluster
675000,bajo,interior,3,166.0,1,0,Niño Jesús,retiro,21.0,0.0,6.08,7.24,5.27,3.89,6.6,0
175000,bajo,interior,1,35.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
715000,planta 2,exterior,4,140.0,1,0,Jerónimos,retiro,0.0,0.0,9.05,3.24,3.36,4.7,13.62,0
695000,planta 3,exterior,4,155.0,1,1,Jerónimos,retiro,0.0,0.0,9.05,3.24,3.36,4.7,13.62,0
510000,planta 8,exterior,3,120.0,1,0,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
615000,planta 5,interior,2,86.0,0,0,Jerónimos,retiro,0.0,0.0,9.05,3.24,3.36,4.7,13.62,0
940000,planta 4,exterior,2,113.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
475000,planta 3,interior,3,87.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
519000,planta 4,interior,2,94.0,1,0,Niño Jesús,retiro,21.0,0.0,6.08,7.24,5.27,3.89,6.6,0
675000,bajo,exterior,1,166.0,0,0,Niño Jesús,retiro,21.0,0.0,6.08,7.24,5.27,3.89,6.6,0
645000,planta 2,exterior,4,158.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
723550,planta 3,exterior,3,145.0,1,0,Jerónimos,retiro,0.0,0.0,9.05,3.24,3.36,4.7,13.62,0
595000,planta 1,exterior,3,116.0,0,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
349000,planta 7,exterior,2,80.0,1,0,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
850000,planta 6,exterior,4,189.0,1,1,Niño Jesús,retiro,21.0,0.0,6.08,7.24,5.27,3.89,6.6,0
834900,planta 2,exterior,3,179.0,1,1,Niño Jesús,retiro,21.0,0.0,6.08,7.24,5.27,3.89,6.6,0
469000,planta 6,exterior,3,118.0,1,0,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
559000,planta 7,exterior,3,98.0,1,0,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
230000,planta 6,exterior,2,49.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
550000,planta 5,exterior,3,110.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
890000,entreplanta,exterior,2,142.0,1,0,Jerónimos,retiro,0.0,0.0,9.05,3.24,3.36,4.7,13.62,0
620000,planta 6,interior,3,97.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
390000,planta 1,exterior,1,81.0,1,1,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
470000,planta 1,interior,2,96.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
550000,planta 5,exterior,3,116.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
475000,planta 1,interior,4,98.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
500000,planta 2,exterior,3,106.0,1,0,Niño Jesús,retiro,21.0,0.0,6.08,7.24,5.27,3.89,6.6,0
398000,planta 5,exterior,3,81.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
267000,planta 2,interior,2,51.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
270000,planta 7,interior,1,35.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
625000,planta 6,exterior,3,112.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
630000,planta 5,exterior,3,97.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
650000,planta 8,interior,3,121.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
460000,planta 2,exterior,2,105.0,1,0,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
230000,planta 2,interior,2,52.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
443500,planta 6,exterior,2,103.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
920000,planta 6,exterior,3,174.0,1,1,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
425000,planta 1,exterior,3,106.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
1090000,planta 8,exterior,4,117.0,1,1,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
149900,planta 1,interior,1,40.0,0,0,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
269000,bajo,exterior,1,46.0,0,0,Niño Jesús,retiro,21.0,0.0,6.08,7.24,5.27,3.89,6.6,0
259000,bajo,exterior,1,46.0,0,0,Niño Jesús,retiro,21.0,0.0,6.08,7.24,5.27,3.89,6.6,0
189000,planta 1,interior,2,47.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
800000,planta 11,exterior,3,153.0,1,1,Jerónimos,retiro,0.0,0.0,9.05,3.24,3.36,4.7,13.62,0
880000,planta 6,exterior,2,138.0,1,1,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
339000,bajo,interior,4,81.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
525000,planta 5,interior,4,121.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
149000,bajo,interior,1,33.0,0,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
595000,planta 4,exterior,2,88.0,1,0,Niño Jesús,retiro,21.0,0.0,6.08,7.24,5.27,3.89,6.6,0
420000,planta 5,exterior,2,88.0,1,0,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
450000,planta 3,interior,2,81.0,1,0,Niño Jesús,retiro,21.0,0.0,6.08,7.24,5.27,3.89,6.6,0
575000,planta 2,interior,3,90.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
515000,planta 1,exterior,4,119.0,1,1,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
435000,planta 3,exterior,1,69.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
379000,planta 1,exterior,2,60.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
429000,planta 1,interior,3,80.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
670000,planta 1,exterior,4,156.0,1,0,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
650000,planta 2,exterior,3,100.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
210000,planta 1,interior,2,54.0,0,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
499000,planta 8,exterior,3,116.0,1,0,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
415000,planta 1,exterior,3,105.0,1,0,Jerónimos,retiro,0.0,0.0,9.05,3.24,3.36,4.7,13.62,0
407000,planta 1,interior,4,106.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
785000,planta 1,interior,4,134.0,1,1,Niño Jesús,retiro,21.0,0.0,6.08,7.24,5.27,3.89,6.6,0
828000,planta 2,exterior,3,179.0,1,1,Niño Jesús,retiro,21.0,0.0,6.08,7.24,5.27,3.89,6.6,0
598200,planta 1,exterior,4,162.0,1,1,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
780000,planta 2,exterior,4,134.0,1,0,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
425000,planta 6,exterior,4,133.0,1,0,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
480000,planta 2,exterior,2,94.0,1,1,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
429990,planta 1,interior,3,80.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
648900,planta 1,exterior,3,185.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
480000,planta 2,exterior,4,136.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
440000,planta 1,exterior,2,104.0,1,1,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
598200,planta 3,exterior,3,140.0,1,0,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
625000,planta 4,exterior,1,57.0,1,1,Jerónimos,retiro,0.0,0.0,9.05,3.24,3.36,4.7,13.62,0
457990,planta 1,interior,2,88.0,1,0,Niño Jesús,retiro,21.0,0.0,6.08,7.24,5.27,3.89,6.6,0
220000,planta 1,interior,1,53.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
615000,planta 2,exterior,3,83.0,1,0,Niño Jesús,retiro,21.0,0.0,6.08,7.24,5.27,3.89,6.6,0
599000,planta 3,exterior,3,118.0,1,0,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
195000,planta 3,interior,1,50.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
515000,planta 1,exterior,3,101.0,1,0,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
356000,planta 1,exterior,3,90.0,1,0,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
245000,planta 2,interior,2,64.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
499000,planta 8,exterior,3,115.0,1,0,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
385000,planta 3,exterior,2,101.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
890000,bajo,exterior,4,173.0,1,0,Jerónimos,retiro,0.0,0.0,9.05,3.24,3.36,4.7,13.62,0
690000,planta 1,exterior,2,117.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
320000,planta 6,interior,3,51.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
330000,planta 4,interior,2,42.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
595000,planta 5,exterior,4,126.0,1,0,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
540000,planta 3,exterior,3,106.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
499000,planta 1,interior,2,106.0,1,1,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
720000,planta 8,exterior,4,139.0,1,1,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
465000,entreplanta,exterior,3,139.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
750000,planta 1,exterior,4,128.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
895000,planta 3,exterior,2,109.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
456900,planta 6,exterior,2,88.0,0,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
1200000,bajo,exterior,3,158.0,1,0,Jerónimos,retiro,0.0,0.0,9.05,3.24,3.36,4.7,13.62,0
265000,semi-sotano,exterior,2,70.0,0,0,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
410000,planta 2,exterior,4,135.0,1,0,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
320000,planta 3,exterior,2,65.0,1,0,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
785000,planta 1,exterior,4,134.0,1,1,Niño Jesús,retiro,21.0,0.0,6.08,7.24,5.27,3.89,6.6,0
447000,bajo,interior,3,96.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
495000,bajo,interior,3,112.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
505000,planta 4,exterior,3,118.0,1,0,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
670000,bajo,exterior,4,147.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
465000,planta 1,exterior,3,106.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
500000,planta 1,exterior,3,117.0,1,1,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
549999,planta 2,exterior,3,104.0,1,1,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
456900,planta 6,exterior,2,104.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
595000,planta 3,exterior,3,112.0,1,1,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
454900,planta 3,exterior,4,115.0,1,0,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
685000,planta 8,exterior,3,106.0,1,1,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
489000,planta 6,exterior,4,106.0,1,1,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
615000,planta 2,exterior,3,131.0,1,1,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
799000,planta 1,exterior,2,179.0,1,1,Niño Jesús,retiro,21.0,0.0,6.08,7.24,5.27,3.89,6.6,0
500000,planta 4,exterior,4,128.0,1,0,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
520000,planta 6,exterior,2,121.0,1,0,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
648900,planta 1,exterior,1,185.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
675000,planta 7,interior,4,106.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
191800,bajo,exterior,1,45.0,0,0,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
1025000,planta 8,exterior,2,127.0,1,1,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
98000,bajo,interior,1,28.0,0,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
789300,planta 2,exterior,4,136.0,1,0,Niño Jesús,retiro,21.0,0.0,6.08,7.24,5.27,3.89,6.6,0
700000,planta 4,exterior,4,143.0,1,1,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
175000,planta 4,exterior,1,38.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
490000,planta 3,exterior,3,90.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
499000,planta 1,exterior,3,140.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
723550,planta 3,exterior,4,145.0,1,0,Jerónimos,retiro,0.0,0.0,9.05,3.24,3.36,4.7,13.62,0
940000,planta 8,exterior,4,180.0,1,1,Niño Jesús,retiro,21.0,0.0,6.08,7.24,5.27,3.89,6.6,0
569000,planta 5,exterior,4,138.0,1,0,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
345000,bajo,interior,4,86.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
535000,planta 6,interior,3,120.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
648900,planta 1,exterior,3,135.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
456900,planta 6,exterior,2,87.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
720000,planta 8,exterior,4,161.0,1,1,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
700000,planta 5,exterior,3,107.0,1,1,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
670000,planta 9,exterior,3,106.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
395000,planta 1,exterior,3,95.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
475000,planta 7,exterior,2,103.0,1,1,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
225000,planta 2,interior,2,37.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
460000,planta 8,exterior,2,90.0,1,1,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
299000,planta 3,exterior,2,62.0,1,0,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
250000,planta 3,exterior,1,45.0,0,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
420000,planta 2,exterior,2,68.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
425000,planta 2,exterior,2,95.0,1,0,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
649000,planta 2,exterior,3,110.0,1,1,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
479000,planta 7,exterior,3,103.0,1,0,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
645000,planta 4,exterior,3,102.0,1,0,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
699000,planta 4,exterior,3,102.0,1,1,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
398000,bajo,interior,2,129.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
295000,planta 2,interior,2,73.0,0,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
435000,planta 2,interior,2,70.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
460000,planta 1,exterior,3,104.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
210000,planta 2,interior,2,57.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
389000,planta 1,interior,4,136.0,1,0,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
330000,planta 4,interior,2,45.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
960000,planta 5,interior,2,97.0,1,0,Jerónimos,retiro,0.0,0.0,9.05,3.24,3.36,4.7,13.62,0
315000,planta 1,exterior,2,63.0,1,1,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
795000,planta 1,exterior,3,153.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
440000,bajo,exterior,3,112.0,1,0,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
750000,planta 1,exterior,4,133.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
338000,bajo,exterior,3,91.0,0,0,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
1090000,planta 5,exterior,4,174.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
509900,planta 5,interior,3,94.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
298000,planta 6,exterior,1,45.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
410000,planta 1,exterior,1,59.0,1,1,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
640000,planta 5,exterior,3,101.0,1,0,Jerónimos,retiro,0.0,0.0,9.05,3.24,3.36,4.7,13.62,0
375000,planta 5,exterior,2,85.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
540000,planta 2,exterior,3,119.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
365000,bajo,exterior,2,91.0,1,0,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
299000,entreplanta,exterior,1,65.0,1,1,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
330000,planta 7,exterior,2,50.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
590000,planta 3,exterior,3,136.0,1,1,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
590000,planta 4,exterior,3,132.0,1,1,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
200000,planta 1,interior,1,45.0,1,0,Niño Jesús,retiro,21.0,0.0,6.08,7.24,5.27,3.89,6.6,0
439000,planta 2,exterior,3,109.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
795000,planta 1,exterior,3,155.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
495000,planta 4,exterior,4,117.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
429000,planta 1,interior,2,80.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
589000,planta 2,exterior,4,155.0,1,1,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
170000,bajo,exterior,2,40.0,1,0,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
790000,planta 3,exterior,2,86.0,1,1,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
1295000,planta 4,exterior,3,157.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
359000,planta 3,interior,3,60.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
595000,planta 4,exterior,4,115.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
410000,semi-sotano,exterior,1,60.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
1190000,bajo,exterior,2,180.0,1,0,Jerónimos,retiro,0.0,0.0,9.05,3.24,3.36,4.7,13.62,0
475000,planta 3,interior,3,110.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
305000,bajo,exterior,3,101.0,0,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
220000,bajo,exterior,1,48.0,1,0,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
567000,planta 3,exterior,2,102.0,1,0,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
357000,bajo,exterior,1,72.0,1,0,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
385000,planta 4,exterior,3,77.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
450000,planta 2,interior,3,120.0,1,1,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
590000,planta 2,exterior,4,161.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
599000,planta 3,interior,4,120.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
456900,planta 6,exterior,2,103.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
315000,planta 1,exterior,2,62.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
525000,planta 4,exterior,2,112.0,1,1,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
425000,planta 2,exterior,3,93.0,1,1,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
370000,planta 1,interior,2,51.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
320000,planta 2,interior,2,50.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
299000,planta 6,interior,2,54.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
445000,planta 4,exterior,2,46.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
195000,bajo,exterior,4,115.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
795000,planta 1,exterior,3,156.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
620000,entreplanta,exterior,3,104.0,1,1,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
690000,planta 1,exterior,4,162.0,1,0,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
460000,planta 2,exterior,3,120.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
440000,planta 4,exterior,4,112.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
725000,planta 2,exterior,3,150.0,1,1,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
280000,planta 1,interior,1,53.0,1,0,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
130000,planta 4,exterior,1,30.0,0,0,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
349000,bajo,exterior,4,168.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
548000,planta 3,exterior,4,125.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
275000,planta 7,interior,1,50.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
523000,planta 2,exterior,3,106.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
475000,planta 2,exterior,3,104.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
439000,planta 3,interior,4,105.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
1266200,planta 6,exterior,3,129.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
998300,planta 5,exterior,3,128.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
780000,planta 3,exterior,4,183.0,1,1,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
690000,planta 1,exterior,3,119.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
576000,planta 5,exterior,3,118.0,1,1,Niño Jesús,retiro,21.0,0.0,6.08,7.24,5.27,3.89,6.6,0
470000,planta 5,exterior,1,52.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
