price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district
229000,planta 1,exterior,3,76.0,0,0,Berruguete,tetuan
108500,bajo,exterior,2,33.0,0,0,Bellas Vistas,tetuan
115000,bajo,exterior,2,27.0,0,0,Almenara,tetuan
204995,planta 2,exterior,4,70.0,0,0,Cuatro Caminos,tetuan
260000,planta 2,interior,3,62.0,0,0,Valdeacederas,tetuan
129000,bajo,interior,2,40.0,0,0,Valdeacederas,tetuan
132000,planta 2,interior,1,44.0,0,0,Bellas Vistas,tetuan
139000,planta 3,exterior,2,37.0,0,0,Bellas Vistas,tetuan
370000,planta 2,exterior,3,97.0,0,0,Castillejos,tetuan
180000,planta 1,exterior,2,46.0,0,0,Berruguete,tetuan
450000,planta 1,exterior,5,142.0,0,0,Berruguete,tetuan
195800,planta 1,exterior,3,65.0,0,0,Almenara,tetuan
247000,planta 3,exterior,3,79.0,0,0,Bellas Vistas,tetuan
240000,planta 5,exterior,3,65.0,0,0,Bellas Vistas,tetuan
127000,planta 2,exterior,2,38.0,0,0,Valdeacederas,tetuan
290000,planta 2,exterior,4,98.0,0,0,Castillejos,tetuan
220000,planta 3,interior,2,60.0,0,0,Berruguete,tetuan
216000,planta 4,exterior,4,59.0,0,0,Berruguete,tetuan
260000,planta 1,exterior,2,56.0,0,0,Berruguete,tetuan
243000,planta 1,exterior,3,90.0,0,0,Berruguete,tetuan
170000,planta 1,exterior,1,32.0,0,0,Bellas Vistas,tetuan
170000,bajo,interior,1,44.0,0,0,Castillejos,tetuan
120500,bajo,interior,1,36.0,0,0,Berruguete,tetuan
285000,bajo,exterior,2,92.0,0,0,Valdeacederas,tetuan
220000,bajo,exterior,1,40.0,0,0,Cuatro Caminos,tetuan
250000,planta 3,exterior,2,65.0,0,0,Valdeacederas,tetuan
75000,bajo,exterior,2,33.0,0,0,Berruguete,tetuan
219000,bajo,exterior,2,82.0,0,0,Valdeacederas,tetuan
250000,planta 1,exterior,3,75.0,0,0,Bellas Vistas,tetuan
105000,bajo,exterior,2,42.0,0,0,Bellas Vistas,tetuan
69900,bajo,exterior,1,20.0,0,0,Valdeacederas,tetuan
146000,planta 3,exterior,2,57.0,0,0,Berruguete,tetuan
239000,planta 3,exterior,3,85.0,0,0,Valdeacederas,tetuan
125000,bajo,interior,1,35.0,0,0,Bellas Vistas,tetuan
125000,planta 3,interior,2,40.0,0,0,Bellas Vistas,tetuan
295000,planta 1,exterior,5,98.0,0,0,Bellas Vistas,tetuan
150000,planta 1,exterior,2,36.0,0,0,Bellas Vistas,tetuan
169000,planta 3,interior,2,46.0,0,0,Bellas Vistas,tetuan
99000,bajo,exterior,1,40.0,0,0,Valdeacederas,tetuan
205000,planta 1,exterior,3,65.0,0,0,Almenara,tetuan
166000,bajo,exterior,1,55.0,0,0,Berruguete,tetuan
390000,planta 2,exterior,3,115.0,0,0,Berruguete,tetuan
125000,bajo,interior,2,30.0,0,0,Cuatro Caminos,tetuan
126000,bajo,exterior,1,37.0,0,0,Bellas Vistas,tetuan
290000,planta 1,interior,2,71.0,0,0,Castillejos,tetuan
75000,bajo,exterior,2,38.0,0,0,Berruguete,tetuan
182000,planta 2,interior,2,40.0,0,0,Cuatro Caminos,tetuan
220000,planta 1,exterior,3,72.0,0,0,Berruguete,tetuan
120500,bajo,interior,1,35.0,0,0,Berruguete,tetuan
215000,bajo,exterior,1,52.0,0,0,Valdeacederas,tetuan
210000,planta 4,exterior,3,99.0,0,0,Valdeacederas,tetuan
78500,sotano,interior,1,21.0,0,0,Bellas Vistas,tetuan
149000,bajo,exterior,3,70.0,0,0,Berruguete,tetuan
229000,planta 2,exterior,2,60.0,0,0,Berruguete,tetuan
160000,planta 2,exterior,3,53.0,0,0,Almenara,tetuan
229500,planta 3,exterior,2,63.0,0,0,Bellas Vistas,tetuan
269000,planta 3,exterior,2,93.0,0,0,Almenara,tetuan
199900,bajo,exterior,2,60.0,0,0,Valdeacederas,tetuan
135000,planta 3,,2,27.0,0,0,Cuatro Caminos,tetuan
95000,bajo,exterior,1,28.0,0,0,Berruguete,tetuan
198000,planta 2,exterior,2,46.0,0,0,Berruguete,tetuan
280000,planta 3,exterior,3,85.0,0,0,Bellas Vistas,tetuan
250000,bajo,exterior,3,83.0,0,0,Almenara,tetuan
200000,bajo,exterior,2,53.0,0,0,Cuatro Caminos,tetuan
183000,bajo,exterior,1,50.0,0,0,Cuatro Caminos,tetuan
350000,entreplanta,exterior,3,72.0,0,0,Cuatro Caminos,tetuan
145000,planta 2,exterior,2,47.0,0,0,Valdeacederas,tetuan
470000,bajo,exterior,3,70.0,0,0,Bellas Vistas,tetuan
150000,planta 3,exterior,2,45.0,0,0,Valdeacederas,tetuan
140000,planta 2,exterior,1,36.0,0,0,Valdeacederas,tetuan
220000,bajo,exterior,1,55.0,0,0,Cuatro Caminos,tetuan
232700,planta 1,exterior,1,67.0,0,1,Berruguete,tetuan
155000,bajo,interior,2,52.0,0,0,Cuatro Caminos,tetuan
270000,planta 2,exterior,3,72.0,0,0,Bellas Vistas,tetuan
169500,planta 1,exterior,1,41.0,0,0,Berruguete,tetuan
370000,planta 2,exterior,2,78.0,0,0,Valdeacederas,tetuan
210000,planta 1,exterior,1,61.0,0,0,Almenara,tetuan
124000,bajo,exterior,1,29.0,0,0,Berruguete,tetuan
365000,planta 1,exterior,4,125.0,0,0,Bellas Vistas,tetuan
124000,bajo,interior,1,30.0,0,0,Bellas Vistas,tetuan
125000,bajo,exterior,2,46.0,0,0,Valdeacederas,tetuan
154000,planta 3,exterior,2,65.0,0,0,Berruguete,tetuan
270000,planta 3,exterior,1,57.0,0,0,Bellas Vistas,tetuan
240000,planta 1,exterior,2,65.0,0,0,Almenara,tetuan
340000,planta 1,exterior,3,93.0,0,0,Bellas Vistas,tetuan
320000,planta 2,interior,3,63.0,0,0,Castillejos,tetuan
124000,bajo,exterior,1,41.0,0,0,Bellas Vistas,tetuan
153000,bajo,exterior,3,72.0,0,0,Valdeacederas,tetuan
75000,casa,exterior,2,37.0,0,0,Berruguete,tetuan
255000,planta 2,exterior,2,65.0,0,0,Bellas Vistas,tetuan
315000,bajo,exterior,4,88.0,0,0,Cuatro Caminos,tetuan
125000,bajo,exterior,1,30.0,0,0,Bellas Vistas,tetuan
75000,bajo,interior,1,37.0,0,0,Berruguete,tetuan
119900,bajo,exterior,2,49.0,0,0,Bellas Vistas,tetuan
224000,planta 4,exterior,4,59.0,0,0,Berruguete,tetuan
167000,bajo,exterior,1,65.0,0,0,Bellas Vistas,tetuan
121000,planta 1,exterior,2,41.0,0,0,Bellas Vistas,tetuan
115000,bajo,exterior,1,35.0,0,0,Valdeacederas,tetuan
85000,bajo,interior,1,35.0,0,0,Berruguete,tetuan
210000,planta 4,exterior,4,95.0,0,0,Valdeacederas,tetuan
244900,planta 2,exterior,1,67.0,0,1,Berruguete,tetuan
152856,planta 4,,3,64.0,0,0,Berruguete,tetuan
147000,bajo,exterior,1,30.0,0,0,Valdeacederas,tetuan
145000,planta 1,interior,1,30.0,0,0,Valdeacederas,tetuan
159000,planta 1,exterior,1,33.0,0,0,Valdeacederas,tetuan
128000,bajo,interior,2,36.0,0,0,Valdeacederas,tetuan
187500,planta -1,exterior,3,53.0,0,0,Berruguete,tetuan
232000,bajo,exterior,1,44.0,0,0,Berruguete,tetuan
124000,bajo,interior,1,29.0,0,0,Bellas Vistas,tetuan
254000,bajo,exterior,1,68.0,0,0,Berruguete,tetuan
152856,planta 4,exterior,3,64.0,0,0,Berruguete,tetuan
190000,planta 2,exterior,2,67.0,0,0,Valdeacederas,tetuan
380000,bajo,exterior,4,100.0,0,0,Cuatro Caminos,tetuan
195000,bajo,exterior,2,63.0,0,0,Valdeacederas,tetuan
375000,planta 2,exterior,3,85.0,0,0,Bellas Vistas,tetuan
160000,bajo,exterior,1,60.0,0,0,Berruguete,tetuan
118800,planta 1,exterior,1,46.0,0,0,Valdeacederas,tetuan
285000,planta 3,exterior,3,108.0,0,0,Bellas Vistas,tetuan
200000,planta 1,exterior,1,60.0,0,0,Valdeacederas,tetuan
115000,bajo,,3,45.0,0,0,Cuatro Caminos,tetuan
133000,bajo,exterior,2,45.0,0,0,Bellas Vistas,tetuan
418000,bajo,interior,3,120.0,0,0,Bellas Vistas,tetuan
470000,planta 1,exterior,3,99.0,0,0,Berruguete,tetuan
135000,bajo,interior,2,34.0,0,0,Berruguete,tetuan
124000,bajo,,1,29.0,0,0,Bellas Vistas,tetuan
340000,planta 2,exterior,3,83.0,0,0,Almenara,tetuan
154900,bajo,exterior,1,60.0,0,0,Valdeacederas,tetuan
225000,planta 1,exterior,2,41.0,0,0,Bellas Vistas,tetuan
210000,planta 1,exterior,3,65.0,0,0,Berruguete,tetuan
250000,planta 3,exterior,2,70.0,0,0,Bellas Vistas,tetuan
175000,planta 2,exterior,2,69.0,0,0,Berruguete,tetuan
150000,sotano,interior,3,36.0,0,0,Cuatro Caminos,tetuan
249000,entreplanta,exterior,2,56.0,0,0,Berruguete,tetuan
69999,semi-sotano,exterior,1,26.0,0,0,Valdeacederas,tetuan
210000,planta 4,exterior,3,95.0,0,0,Valdeacederas,tetuan
90000,bajo,interior,1,32.0,0,0,Berruguete,tetuan
97000,planta 1,exterior,2,38.0,0,0,Valdeacederas,tetuan
184000,planta 3,exterior,2,54.0,0,0,Valdeacederas,tetuan
148000,planta 1,exterior,3,65.0,0,0,Pradolongo,usera
112900,planta 3,exterior,2,42.0,0,0,Pradolongo,usera
175000,planta 3,exterior,4,127.0,0,0,Orcasur,usera
159000,planta 3,interior,3,70.0,0,1,Pradolongo,usera
370000,planta 4,exterior,3,101.0,0,0,Moscardó,usera
169000,planta 3,exterior,2,74.0,0,0,Moscardó,usera
180000,planta 3,exterior,3,86.0,0,0,Pradolongo,usera
248000,planta 1,exterior,2,78.0,0,0,Almendrales,usera
140000,planta 2,exterior,3,70.0,0,0,Zofío,usera
218000,casa,exterior,3,60.0,0,0,Moscardó,usera
121500,bajo,exterior,3,67.0,0,0,Zofío,usera
139000,planta 2,exterior,3,79.0,0,0,Orcasur,usera
127200,planta 4,exterior,2,69.0,0,0,Almendrales,usera
137300,planta 1,exterior,3,54.0,0,0,Pradolongo,usera
145000,planta 3,exterior,3,85.0,0,0,Almendrales,usera
165000,bajo,exterior,2,75.0,0,0,Zofío,usera
139600,planta 4,exterior,3,84.0,0,0,Almendrales,usera
124000,bajo,exterior,2,54.0,0,0,Pradolongo,usera
140000,planta 3,exterior,3,76.0,0,0,Pradolongo,usera
120000,planta 4,exterior,3,80.0,0,0,Moscardó,usera
179000,planta 2,exterior,3,123.0,0,0,Pradolongo,usera
139000,planta 2,exterior,3,61.0,0,0,Moscardó,usera
110000,planta 2,exterior,2,56.0,0,0,Zofío,usera
169000,planta 5,exterior,2,65.0,0,1,Moscardó,usera
192000,bajo,exterior,2,92.0,0,0,Moscardó,usera
174000,bajo,exterior,1,64.0,0,0,Almendrales,usera
130000,entreplanta,exterior,2,52.0,0,0,San Fermín,usera
214999,planta 1,exterior,2,81.0,0,1,San Fermín,usera
117000,planta 3,exterior,2,59.0,0,0,Zofío,usera
273000,planta 2,exterior,3,90.0,0,0,Moscardó,usera
155000,planta 4,exterior,2,68.0,0,0,Moscardó,usera
300000,planta 2,exterior,3,78.0,0,0,Zofío,usera
168900,planta 4,exterior,3,75.0,0,0,San Fermín,usera
145000,planta 2,exterior,3,62.0,0,0,Almendrales,usera
121500,bajo,exterior,3,69.0,0,0,Zofío,usera
189000,planta 1,exterior,2,98.0,0,0,Orcasitas,usera
330000,planta 2,exterior,3,106.0,0,0,Moscardó,usera
135000,planta 5,exterior,3,73.0,0,0,Almendrales,usera
150000,bajo,exterior,2,80.0,0,0,Zofío,usera
125000,bajo,exterior,2,92.0,0,0,Pradolongo,usera
181000,planta 2,exterior,4,90.0,0,0,Almendrales,usera
174990,planta 2,exterior,2,63.0,0,0,Moscardó,usera
143000,planta 4,exterior,3,65.0,0,0,Almendrales,usera
215000,bajo,exterior,3,110.0,0,0,Moscardó,usera
143000,planta 3,exterior,3,75.0,0,0,Almendrales,usera
179900,planta 3,exterior,3,86.0,0,0,Pradolongo,usera
150000,planta 2,exterior,2,55.0,0,0,Pradolongo,usera
140000,planta 4,exterior,3,65.0,0,0,Almendrales,usera
206000,bajo,,4,92.0,0,0,Pradolongo,usera
196000,planta 2,,4,117.0,0,0,Orcasur,usera
159000,planta 3,exterior,3,65.0,0,0,San Fermín,usera
133000,planta 2,,2,58.0,0,0,Zofío,usera
158000,planta 3,exterior,3,65.0,0,0,Moscardó,usera
149999,planta 1,exterior,3,60.0,0,0,Almendrales,usera
169000,planta 1,exterior,2,55.0,0,0,Moscardó,usera
150500,planta 3,exterior,3,60.0,0,0,Almendrales,usera
146000,planta 2,exterior,2,65.0,0,0,San Fermín,usera
187260,planta 1,exterior,4,85.0,0,0,Almendrales,usera
219000,planta 1,exterior,3,96.0,0,0,Moscardó,usera
130000,planta 4,exterior,3,66.0,0,0,San Fermín,usera
139990,planta 2,exterior,2,65.0,0,0,Moscardó,usera
139990,planta 1,exterior,3,83.0,0,0,Pradolongo,usera
144900,planta 1,,3,78.0,0,0,Almendrales,usera
135000,planta 1,exterior,2,53.0,0,0,Pradolongo,usera
210000,planta 1,exterior,3,70.0,0,0,Pradolongo,usera
215000,planta 4,exterior,3,60.0,0,0,Moscardó,usera
120000,planta 4,exterior,2,47.0,0,0,San Fermín,usera
92260,bajo,exterior,1,43.0,0,0,Almendrales,usera
156000,planta 2,,3,71.0,0,0,Pradolongo,usera
132000,planta 3,,3,69.0,0,0,Pradolongo,usera
125000,planta 2,exterior,1,35.0,0,0,Pradolongo,usera
89900,bajo,exterior,2,70.0,0,0,Moscardó,usera
150000,planta 2,exterior,2,75.0,0,0,San Fermín,usera
144000,planta 2,exterior,2,67.0,0,0,Pradolongo,usera
205000,bajo,exterior,3,110.0,0,0,Moscardó,usera
250000,bajo,interior,1,120.0,0,0,Almendrales,usera
170000,planta 1,exterior,2,75.0,0,1,Almendrales,usera
139000,planta 3,exterior,3,78.0,0,0,Zofío,usera
190000,planta 1,exterior,3,100.0,0,0,Almendrales,usera
152000,planta 2,exterior,2,52.0,0,0,Zofío,usera
182500,planta 1,exterior,3,56.0,0,0,San Fermín,usera
209000,planta 2,,4,133.0,0,0,Pradolongo,usera
220000,casa,exterior,3,65.0,0,0,Moscardó,usera
115000,bajo,exterior,1,92.0,0,0,Pradolongo,usera
96000,planta 3,,1,45.0,0,0,Pradolongo,usera
149000,planta 3,exterior,3,88.0,0,0,Pradolongo,usera
223000,planta 1,exterior,5,162.0,0,0,Orcasur,usera
355000,planta 4,exterior,3,100.0,0,0,Moscardó,usera
120000,planta 3,exterior,2,60.0,0,0,Pradolongo,usera
180000,planta 3,exterior,3,85.0,0,0,Pradolongo,usera
235000,planta 3,interior,2,58.0,0,0,Moscardó,usera
200000,planta 3,exterior,3,83.0,0,0,Almendrales,usera
265000,planta 2,exterior,5,147.0,0,0,Almendrales,usera
285000,planta 1,exterior,2,88.0,0,0,Moscardó,usera
248000,planta 1,exterior,5,98.0,0,0,Almendrales,usera
129000,bajo,exterior,2,56.0,0,0,Pradolongo,usera
199000,bajo,exterior,2,72.0,0,0,Moscardó,usera
139000,planta 3,exterior,2,53.0,0,0,Almendrales,usera
98000,bajo,exterior,1,38.0,0,0,Pradolongo,usera
141000,bajo,exterior,2,68.0,0,0,Moscardó,usera
180000,planta 3,interior,3,65.0,0,0,Pradolongo,usera
196000,bajo,exterior,2,70.0,0,0,Pradolongo,usera
122700,bajo,exterior,2,59.0,0,0,Pradolongo,usera
121500,bajo,exterior,2,69.0,0,0,Zofío,usera
131800,planta 3,exterior,3,107.0,0,0,Orcasitas,usera
121500,bajo,interior,3,67.0,0,0,Zofío,usera
159700,bajo,exterior,3,60.0,0,0,Moscardó,usera
167000,planta 4,exterior,3,75.0,0,0,San Fermín,usera
135000,planta 1,exterior,2,65.0,0,0,Pradolongo,usera
129000,planta 4,exterior,2,61.0,0,0,Pradolongo,usera
242000,bajo,exterior,2,102.0,0,0,Moscardó,usera
147000,planta 3,exterior,3,80.0,0,0,Zofío,usera
105000,bajo,interior,2,50.0,0,0,Moscardó,usera
199000,planta 2,exterior,5,131.0,0,0,Moscardó,usera
139500,planta 1,exterior,2,73.0,0,0,Almendrales,usera
145000,planta 2,exterior,3,61.0,0,0,Moscardó,usera
116500,planta 1,exterior,2,67.0,0,0,Zofío,usera
115000,bajo,exterior,2,51.0,0,0,Almendrales,usera
132500,planta 3,exterior,3,71.0,0,0,Almendrales,usera
121500,bajo,exterior,2,65.0,0,0,Zofío,usera
95000,planta 1,exterior,2,51.0,0,0,Pradolongo,usera
144500,planta 1,exterior,3,75.0,0,0,Pradolongo,usera
230000,planta 3,exterior,2,62.0,0,0,Almendrales,usera
249000,planta 4,exterior,3,104.0,0,0,Moscardó,usera
148000,planta 1,exterior,2,63.0,0,0,Moscardó,usera
169000,planta 3,interior,2,74.0,0,0,Moscardó,usera
145000,planta 4,exterior,3,80.0,0,0,Almendrales,usera
135000,planta 3,exterior,3,71.0,0,0,Zofío,usera
121500,planta 1,exterior,3,100.0,0,0,Zofío,usera
139000,planta 2,exterior,2,59.0,0,0,Moscardó,usera
165000,planta 1,exterior,3,104.0,0,0,Orcasitas,usera
145000,planta 3,exterior,2,59.0,0,0,San Fermín,usera
78000,bajo,exterior,3,110.0,0,0,Orcasur,usera
122700,bajo,exterior,2,58.0,0,0,Pradolongo,usera
190000,planta 2,exterior,3,97.0,0,0,Pradolongo,usera
189000,planta 3,interior,3,86.0,0,0,Moscardó,usera
145000,planta 1,exterior,3,63.0,0,0,Moscardó,usera
154999,planta 3,exterior,3,85.0,0,0,San Fermín,usera
121500,bajo,exterior,3,68.0,0,0,Zofío,usera
160000,planta 2,exterior,3,135.0,0,0,Orcasur,usera
235500,bajo,exterior,2,102.0,0,0,Moscardó,usera
147700,planta 3,exterior,4,92.0,0,0,San Fermín,usera
185000,planta 4,exterior,3,83.0,0,0,Almendrales,usera
145000,planta 3,exterior,3,70.0,0,0,Almendrales,usera
115000,planta 3,exterior,2,52.0,0,0,San Fermín,usera
180000,planta 4,exterior,3,121.0,0,0,Orcasur,usera
160000,bajo,exterior,1,72.0,0,0,Moscardó,usera
155000,planta 3,exterior,3,71.0,0,0,Moscardó,usera
120000,planta 2,exterior,2,66.0,0,0,Zofío,usera
137000,planta 3,exterior,2,60.0,0,0,Moscardó,usera
135000,planta 4,exterior,3,83.0,0,0,Almendrales,usera
180200,planta 2,exterior,3,83.0,0,0,Pradolongo,usera
139000,planta 4,interior,3,53.0,0,0,Almendrales,usera
136500,planta 4,exterior,3,80.0,0,0,San Fermín,usera
121500,planta 1,exterior,2,69.0,0,0,Zofío,usera
126000,planta 1,,3,61.0,0,0,Zofío,usera
132000,planta 3,exterior,2,55.0,0,0,Moscardó,usera
275000,chalet,exterior,3,81.0,0,0,Orcasitas,usera
131800,planta 3,,3,107.0,0,0,Orcasitas,usera
196000,bajo,,2,70.0,0,0,Pradolongo,usera
155000,bajo,exterior,3,62.0,0,0,Moscardó,usera
214500,planta 1,exterior,3,110.0,0,0,Pradolongo,usera
152500,planta 1,exterior,3,75.0,0,0,Pradolongo,usera
198000,planta 1,exterior,3,70.0,0,0,Moscardó,usera
239000,bajo,exterior,2,102.0,0,0,Moscardó,usera
139600,planta 4,,3,80.0,0,0,Almendrales,usera
172200,planta 2,exterior,2,76.0,0,0,Pradolongo,usera
140000,planta 2,exterior,2,72.0,0,0,Zofío,usera
129500,entreplanta,exterior,3,74.0,0,0,San Fermín,usera
198000,planta 3,exterior,3,90.0,0,0,Pradolongo,usera
84700,planta 1,,3,74.0,0,0,Almendrales,usera
138000,planta 2,exterior,3,60.0,0,0,Zofío,usera
94990,planta 1,exterior,3,65.0,0,0,Zofío,usera
450000,casa,exterior,3,274.0,0,0,Pradolongo,usera
127500,planta 1,exterior,1,50.0,0,0,Moscardó,usera
256500,planta 2,exterior,3,73.0,0,0,Orcasur,usera
224300,planta 1,,3,96.0,0,0,Orcasitas,usera
127000,planta 2,exterior,2,66.0,0,0,Pradolongo,usera
165000,bajo,exterior,1,57.0,0,0,Almendrales,usera
186900,planta 1,exterior,2,85.0,0,0,San Fermín,usera
189900,planta 2,exterior,4,110.0,0,0,Moscardó,usera
144900,planta 4,exterior,2,63.0,0,0,Pradolongo,usera
138900,bajo,exterior,1,55.0,0,0,Almendrales,usera
137000,planta 4,exterior,2,61.0,0,0,Moscardó,usera
126000,planta 3,exterior,3,69.0,0,0,Pradolongo,usera
140000,planta 3,exterior,2,54.0,0,0,Pradolongo,usera
165000,planta 1,exterior,3,69.0,0,0,Pradolongo,usera
249900,chalet,exterior,3,127.0,0,0,Orcasitas,usera
119000,planta 2,exterior,2,40.0,0,0,Moscardó,usera
177400,planta 2,exterior,3,79.0,0,0,Pradolongo,usera
220000,planta 2,exterior,3,80.0,0,0,Moscardó,usera
155000,planta 2,exterior,2,81.0,0,0,Pradolongo,usera
159700,bajo,exterior,2,62.0,0,0,Moscardó,usera
253500,planta 3,exterior,3,75.0,0,0,Pradolongo,usera
130000,entreplanta,interior,2,58.0,0,0,Pradolongo,usera
140000,planta 4,exterior,3,64.0,0,0,Almendrales,usera
80000,bajo,interior,1,49.0,0,0,Zofío,usera
135530,planta 4,exterior,3,79.0,0,0,Almendrales,usera
265000,chalet,exterior,3,95.0,0,0,Orcasitas,usera
215000,planta 3,exterior,4,95.0,0,0,Moscardó,usera
139000,planta 2,exterior,2,65.0,0,0,Moscardó,usera
160000,planta 2,exterior,3,60.0,0,0,Almendrales,usera
85000,bajo,interior,1,33.0,0,0,Almendrales,usera
120000,bajo,exterior,1,30.0,0,0,Moscardó,usera
101000,planta 4,,2,54.0,0,0,Moscardó,usera
96000,bajo,,2,63.0,0,0,San Fermín,usera
118000,planta 4,exterior,2,50.0,0,0,Almendrales,usera
139000,entreplanta,exterior,1,55.0,0,0,Zofío,usera
130000,planta 2,exterior,4,101.0,0,0,Orcasur,usera
169000,planta 1,exterior,3,104.0,0,0,Orcasitas,usera
128000,planta 3,exterior,3,65.0,0,0,Almendrales,usera
135000,planta 1,exterior,2,64.0,0,0,Zofío,usera
159000,planta 3,exterior,3,57.0,0,0,Moscardó,usera
150000,planta 3,exterior,3,81.0,0,0,Zofío,usera
149000,planta 4,exterior,2,70.0,0,0,Moscardó,usera
209000,planta 2,exterior,4,133.0,0,0,Pradolongo,usera
148000,planta 3,exterior,3,71.0,0,0,San Fermín,usera
172000,planta 1,exterior,4,120.0,0,0,Orcasitas,usera
135535,planta 4,exterior,3,79.0,0,0,Almendrales,usera
180000,casa,exterior,3,81.0,0,0,Orcasitas,usera
189000,casa,exterior,3,85.0,0,0,Orcasitas,usera
164000,planta 4,exterior,3,75.0,0,0,San Fermín,usera
140000,planta 1,exterior,1,59.0,0,0,Pradolongo,usera
139050,bajo,interior,3,63.0,0,0,Zofío,usera
118000,planta 4,exterior,2,49.0,0,0,Almendrales,usera
150000,planta 1,exterior,3,57.0,0,0,Almendrales,usera
282000,chalet,exterior,3,75.0,0,0,San Fermín,usera
135000,planta 2,exterior,2,57.0,0,0,Almendrales,usera
190000,planta 3,exterior,3,60.0,0,0,Moscardó,usera
247500,planta 1,exterior,4,112.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
199000,planta 1,exterior,3,81.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
149999,bajo,exterior,2,56.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
157000,bajo,exterior,2,54.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
153000,planta 4,exterior,3,70.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
152000,planta 1,exterior,3,65.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
135000,planta 4,exterior,2,67.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
180700,planta 1,exterior,1,54.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
125000,bajo,exterior,2,50.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
140000,planta 4,exterior,3,71.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
162000,planta 2,exterior,3,83.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
138000,planta 4,exterior,3,66.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
170000,planta 4,exterior,3,65.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
120000,planta 4,exterior,3,63.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
136999,planta 4,exterior,3,70.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
235000,planta 2,exterior,3,100.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
150000,planta 4,exterior,2,59.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
130000,planta 2,exterior,3,62.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
142000,planta 2,exterior,2,65.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
165000,planta 1,exterior,2,63.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
126000,bajo,exterior,3,64.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
130500,planta 1,exterior,2,57.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
112000,planta 3,,2,56.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
208950,planta 3,exterior,3,76.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
236000,planta 1,exterior,4,105.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
260000,bajo,exterior,3,88.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
109000,bajo,exterior,3,60.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
144000,planta 4,exterior,3,58.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
110000,planta 2,interior,2,52.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
141990,entreplanta,exterior,2,59.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
129000,planta 4,,3,62.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
109000,bajo,exterior,3,53.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
149500,planta 4,exterior,3,76.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
150000,bajo,exterior,3,72.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
169900,planta 2,exterior,3,99.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
142500,bajo,exterior,3,65.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
199000,planta 3,exterior,3,76.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
125000,bajo,exterior,2,62.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
120000,bajo,exterior,2,50.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
223000,planta 2,interior,3,94.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
206000,planta 1,exterior,3,80.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
104600,planta 5,,3,48.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
137800,planta 3,exterior,3,70.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
140000,planta 1,exterior,3,57.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
137000,planta 4,exterior,2,52.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
110000,planta 4,exterior,3,58.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
112000,planta 3,exterior,2,56.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
157300,planta 2,exterior,3,60.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
127000,bajo,exterior,2,61.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
104600,planta 4,,3,47.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
