price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district,parking_spaces,urban_mobility_index,education_index,employment_index
410000,bajo,exterior,1,98.0,1,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
543000,planta 5,exterior,3,115.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
800000,chalet,exterior,5,185.0,0,0,Apóstol Santiago,hortaleza,645.0,7.84,5.71,6.58
650000,planta 3,exterior,4,140.0,1,1,Apóstol Santiago,hortaleza,645.0,7.84,5.71,6.58
630000,planta 1,exterior,3,111.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
610000,planta 1,exterior,4,172.0,1,0,Apóstol Santiago,hortaleza,645.0,7.84,5.71,6.58
335000,planta 3,exterior,1,56.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
289900,planta 4,exterior,3,100.0,1,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
212000,planta 2,exterior,3,75.0,1,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
540000,planta 1,exterior,3,133.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
520000,planta 1,exterior,3,123.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
258000,planta 4,exterior,3,62.0,1,0,Canillas,hortaleza,1134.0,6.74,6.07,5.39
299900,planta 1,exterior,3,92.0,1,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
150000,bajo,exterior,1,37.0,1,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
200000,planta 3,exterior,2,72.0,0,0,Apóstol Santiago,hortaleza,645.0,7.84,5.71,6.58
575000,planta 2,exterior,3,132.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
255000,casa,exterior,3,66.0,0,0,Canillas,hortaleza,1134.0,6.74,6.07,5.39
415000,planta 1,exterior,2,80.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
1180000,planta 1,exterior,5,201.0,1,1,Piovera,hortaleza,0.0,6.86,6.49,5.55
229000,planta 3,exterior,4,88.0,0,0,Canillas,hortaleza,1134.0,6.74,6.07,5.39
1450000,chalet,exterior,9,551.0,0,1,Piovera,hortaleza,0.0,6.86,6.49,5.55
1350000,chalet,exterior,6,450.0,0,1,Canillas,hortaleza,1134.0,6.74,6.07,5.39
940000,planta 3,exterior,5,260.0,1,1,Apóstol Santiago,hortaleza,645.0,7.84,5.71,6.58
450000,planta 2,exterior,2,101.0,1,0,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
843000,planta 8,exterior,3,164.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
645000,planta 7,exterior,3,136.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
569000,planta 5,exterior,3,128.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
359000,planta 2,exterior,3,114.0,1,0,Canillas,hortaleza,1134.0,6.74,6.07,5.39
540000,planta 2,exterior,3,172.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
199900,planta 5,exterior,1,53.0,1,0,Canillas,hortaleza,1134.0,6.74,6.07,5.39
695000,planta 1,exterior,4,143.0,1,1,Canillas,hortaleza,1134.0,6.74,6.07,5.39
950000,bajo,exterior,5,264.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
679700,planta 5,exterior,3,143.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
620700,planta 2,exterior,3,143.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
649700,planta 4,exterior,3,143.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
558800,planta 2,exterior,3,122.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
568800,planta 3,exterior,3,122.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
553100,planta 2,exterior,3,122.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
685900,planta 1,exterior,3,193.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
615750,planta 1,exterior,2,176.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
452193,planta 2,exterior,2,109.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
678214,planta 2,exterior,4,168.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
610701,planta 2,exterior,3,150.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
339900,planta 2,exterior,3,115.0,1,0,Canillas,hortaleza,1134.0,6.74,6.07,5.39
489000,planta 2,exterior,2,112.0,1,1,Palomas,hortaleza,0.0,5.47,6.35,5.69
416000,planta 4,exterior,4,127.0,1,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
419500,planta 2,exterior,3,107.0,1,0,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
475000,planta 6,exterior,3,90.0,1,1,Apóstol Santiago,hortaleza,645.0,7.84,5.71,6.58
730000,planta 4,exterior,3,125.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
555000,planta 3,exterior,3,156.0,1,1,Palomas,hortaleza,0.0,5.47,6.35,5.69
465000,planta 2,exterior,3,109.0,1,1,Canillas,hortaleza,1134.0,6.74,6.07,5.39
161700,bajo,exterior,2,60.0,0,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
925000,planta 1,exterior,4,192.0,1,1,Canillas,hortaleza,1134.0,6.74,6.07,5.39
296000,planta 1,exterior,3,88.0,1,0,Canillas,hortaleza,1134.0,6.74,6.07,5.39
154000,bajo,exterior,2,62.0,1,0,Apóstol Santiago,hortaleza,645.0,7.84,5.71,6.58
280000,planta 2,exterior,3,90.0,1,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
158000,planta 1,exterior,2,55.0,0,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
750000,planta 5,exterior,3,132.0,1,0,Piovera,hortaleza,0.0,6.86,6.49,5.55
570000,planta 5,exterior,3,124.0,1,0,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
875000,planta 3,exterior,4,192.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
415000,planta 4,exterior,4,133.0,1,0,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
425000,planta 1,exterior,4,113.0,1,1,Piovera,hortaleza,0.0,6.86,6.49,5.55
650000,chalet,exterior,4,240.0,0,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
595000,planta 3,exterior,4,125.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
725000,chalet,exterior,4,147.0,0,0,Palomas,hortaleza,0.0,5.47,6.35,5.69
560000,planta 5,exterior,4,140.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
613000,planta 7,exterior,3,140.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
589000,planta 4,exterior,3,144.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
546000,planta 4,exterior,3,144.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
470000,planta 2,exterior,2,128.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
459000,planta 5,exterior,2,110.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
442000,planta 4,exterior,2,110.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
320000,planta 4,exterior,1,77.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
299000,planta 4,exterior,1,66.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
1260000,casa,exterior,5,365.0,0,1,Palomas,hortaleza,0.0,5.47,6.35,5.69
650000,planta 10,exterior,2,93.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
180000,bajo,exterior,1,42.0,1,0,Canillas,hortaleza,1134.0,6.74,6.07,5.39
465000,planta 1,exterior,3,130.0,1,0,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
420000,planta 5,exterior,2,120.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
570000,planta 1,exterior,3,156.0,1,1,Palomas,hortaleza,0.0,5.47,6.35,5.69
488000,planta 6,exterior,2,128.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
790000,planta 7,exterior,4,182.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
800000,planta 7,exterior,4,182.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
520000,bajo,exterior,2,168.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
465000,planta 1,exterior,3,119.0,1,0,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
354000,planta 5,exterior,1,79.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
449000,planta 1,exterior,2,86.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
657000,planta 7,exterior,3,111.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
960000,planta 8,exterior,4,195.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
838000,planta 2,exterior,4,159.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
1000000,planta 8,exterior,3,212.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
275000,planta 4,exterior,1,103.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
279000,planta 3,exterior,2,67.0,1,0,Canillas,hortaleza,1134.0,6.74,6.07,5.39
859999,planta 8,exterior,3,203.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
298000,entreplanta,exterior,3,110.0,1,1,Canillas,hortaleza,1134.0,6.74,6.07,5.39
290000,planta 3,exterior,1,55.0,1,0,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
730000,planta 1,exterior,3,160.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
280000,planta 6,exterior,1,55.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
575000,planta 3,exterior,4,131.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
697000,planta 7,exterior,4,143.0,1,1,Canillas,hortaleza,1134.0,6.74,6.07,5.39
430000,planta 1,exterior,2,104.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
490000,planta 1,exterior,3,110.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
860900,planta 1,exterior,4,178.0,1,1,Palomas,hortaleza,0.0,5.47,6.35,5.69
221000,planta 1,exterior,1,90.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
313800,planta 4,exterior,1,94.0,1,0,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
350000,bajo,exterior,1,90.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
175000,planta 4,exterior,2,62.0,0,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
367000,planta 1,exterior,2,104.0,1,1,Canillas,hortaleza,1134.0,6.74,6.07,5.39
435000,planta 1,exterior,2,98.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
265000,bajo,exterior,1,100.0,1,0,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
540000,planta 2,exterior,3,175.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
255000,planta 4,exterior,1,76.0,1,0,Canillas,hortaleza,1134.0,6.74,6.07,5.39
999000,chalet,exterior,4,419.0,0,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
476000,planta 6,exterior,2,125.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
197000,planta 3,exterior,3,64.0,0,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
195000,planta 1,exterior,3,67.0,1,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
705000,planta 6,exterior,3,134.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
250000,planta 2,exterior,1,80.0,1,0,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
780000,planta 5,exterior,3,215.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
650000,planta 4,exterior,3,190.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
800000,planta 5,exterior,3,160.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
319000,planta 4,exterior,1,93.0,1,0,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
460000,planta 2,exterior,2,101.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
335000,bajo,exterior,4,114.0,1,0,Canillas,hortaleza,1134.0,6.74,6.07,5.39
279000,planta 3,exterior,1,55.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
695000,bajo,exterior,3,130.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
350000,bajo,exterior,1,93.0,1,0,Apóstol Santiago,hortaleza,645.0,7.84,5.71,6.58
875000,planta 6,exterior,3,172.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
960000,chalet,exterior,4,335.0,0,1,Palomas,hortaleza,0.0,5.47,6.35,5.69
1220000,planta 8,exterior,4,169.0,1,0,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
790000,planta 4,exterior,4,177.0,1,0,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
960000,planta 7,exterior,4,183.0,1,0,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
675000,planta 2,exterior,4,159.0,1,0,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
159900,planta 4,exterior,2,58.0,0,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
733000,chalet,exterior,4,250.0,0,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
490000,planta 1,exterior,3,136.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
419500,planta 1,exterior,3,127.0,1,0,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
465000,bajo,exterior,3,126.0,1,0,Canillas,hortaleza,1134.0,6.74,6.07,5.39
291640,planta 1,exterior,3,84.0,0,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
250000,bajo,exterior,3,110.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
165000,planta 3,exterior,3,58.0,0,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
420000,planta 2,exterior,2,84.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
345000,planta 2,exterior,4,120.0,1,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
380000,planta 5,exterior,2,70.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
740000,planta 2,exterior,4,152.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
430000,planta 1,exterior,2,99.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
390000,bajo,exterior,2,146.0,1,1,Canillas,hortaleza,1134.0,6.74,6.07,5.39
995000,chalet,exterior,5,324.0,0,1,Palomas,hortaleza,0.0,5.47,6.35,5.69
289000,planta 4,exterior,2,61.0,1,0,Canillas,hortaleza,1134.0,6.74,6.07,5.39
287000,bajo,exterior,3,95.0,1,0,Canillas,hortaleza,1134.0,6.74,6.07,5.39
510000,planta 1,exterior,2,80.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
188000,bajo,exterior,1,89.0,1,0,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
350000,bajo,exterior,2,93.0,1,0,Apóstol Santiago,hortaleza,645.0,7.84,5.71,6.58
499000,planta 5,exterior,4,155.0,1,1,Apóstol Santiago,hortaleza,645.0,7.84,5.71,6.58
280000,planta 1,exterior,1,73.0,1,0,Canillas,hortaleza,1134.0,6.74,6.07,5.39
890000,planta 5,exterior,2,112.0,1,1,Palomas,hortaleza,0.0,5.47,6.35,5.69
625000,planta 1,exterior,3,133.0,1,0,Canillas,hortaleza,1134.0,6.74,6.07,5.39
185000,bajo,exterior,1,78.0,1,0,Canillas,hortaleza,1134.0,6.74,6.07,5.39
169990,planta 4,exterior,3,65.0,0,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
385000,planta 4,exterior,4,155.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
695000,planta 4,exterior,4,159.0,1,0,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
745000,planta 3,exterior,4,176.0,1,0,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
1105000,planta 3,exterior,3,163.0,1,0,Piovera,hortaleza,0.0,6.86,6.49,5.55
720000,bajo,exterior,8,320.0,1,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
165000,planta 3,exterior,3,60.0,0,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
1057000,planta 2,exterior,4,156.0,1,0,Piovera,hortaleza,0.0,6.86,6.49,5.55
950000,planta 1,exterior,3,143.0,1,0,Piovera,hortaleza,0.0,6.86,6.49,5.55
923000,planta 2,exterior,3,140.0,1,0,Piovera,hortaleza,0.0,6.86,6.49,5.55
928000,planta 3,exterior,3,140.0,1,0,Piovera,hortaleza,0.0,6.86,6.49,5.55
893000,planta 1,exterior,3,134.0,1,0,Piovera,hortaleza,0.0,6.86,6.49,5.55
155000,planta 4,exterior,3,68.0,0,0,Apóstol Santiago,hortaleza,645.0,7.84,5.71,6.58
556000,planta 5,exterior,3,164.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
290000,bajo,exterior,3,90.0,1,0,Apóstol Santiago,hortaleza,645.0,7.84,5.71,6.58
1250000,chalet,exterior,5,250.0,0,1,Apóstol Santiago,hortaleza,645.0,7.84,5.71,6.58
540000,planta 1,exterior,3,149.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
159000,planta 4,exterior,3,60.0,0,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
235000,bajo,exterior,4,90.0,1,0,Apóstol Santiago,hortaleza,645.0,7.84,5.71,6.58
167000,planta 2,exterior,3,65.0,0,0,Apóstol Santiago,hortaleza,645.0,7.84,5.71,6.58
260000,planta 3,exterior,3,89.0,1,0,Apóstol Santiago,hortaleza,645.0,7.84,5.71,6.58
280000,planta 4,exterior,3,95.0,1,1,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
390000,chalet,exterior,4,140.0,0,0,Apóstol Santiago,hortaleza,645.0,7.84,5.71,6.58
320000,bajo,exterior,4,102.0,1,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
295000,planta 10,exterior,1,50.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
389000,planta 4,exterior,2,80.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
445000,planta 1,exterior,2,100.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
556000,planta 4,exterior,3,117.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
858000,planta 6,exterior,4,162.0,1,1,Piovera,hortaleza,0.0,6.86,6.49,5.55
497000,planta 1,exterior,3,132.0,0,0,Palomas,hortaleza,0.0,5.47,6.35,5.69
485000,planta 2,exterior,3,121.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
1300000,planta 4,exterior,3,215.0,1,1,Palomas,hortaleza,0.0,5.47,6.35,5.69
354000,planta 4,exterior,2,93.0,1,1,Canillas,hortaleza,1134.0,6.74,6.07,5.39
325000,bajo,exterior,2,120.0,1,0,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
1125000,planta 9,exterior,4,187.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
750000,planta 2,exterior,3,202.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
499900,planta 5,exterior,4,155.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
800000,planta 4,exterior,2,180.0,1,1,Piovera,hortaleza,0.0,6.86,6.49,5.55
150000,bajo,exterior,1,42.0,0,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
170000,bajo,exterior,1,50.0,0,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
160000,bajo,exterior,1,46.0,0,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
440000,planta 3,exterior,3,103.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
275000,bajo,exterior,2,100.0,1,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
214000,planta 3,exterior,2,65.0,1,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
490000,planta 1,interior,3,115.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
175000,planta 1,exterior,2,52.0,1,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
255000,chalet,exterior,3,80.0,0,0,Canillas,hortaleza,1134.0,6.74,6.07,5.39
433000,planta 7,exterior,2,95.0,1,0,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
392500,planta 2,exterior,2,111.0,1,0,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
405000,planta 7,exterior,4,113.0,1,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
430000,planta 2,exterior,4,105.0,1,1,Piovera,hortaleza,0.0,6.86,6.49,5.55
430000,planta 2,exterior,3,115.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
1250000,chalet,exterior,5,360.0,0,1,Piovera,hortaleza,0.0,6.86,6.49,5.55
259000,planta 1,exterior,2,78.0,0,0,Apóstol Santiago,hortaleza,645.0,7.84,5.71,6.58
550000,planta 1,exterior,3,118.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
199000,planta 1,exterior,3,75.0,0,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
345000,planta 3,exterior,2,74.0,1,1,Canillas,hortaleza,1134.0,6.74,6.07,5.39
580000,planta 4,exterior,2,116.0,1,0,Apóstol Santiago,hortaleza,645.0,7.84,5.71,6.58
368000,planta 8,exterior,3,120.0,1,0,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
375000,planta 1,exterior,2,74.0,1,1,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
275000,bajo,exterior,2,66.0,1,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
419500,planta 2,exterior,3,128.0,1,0,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
359999,planta 6,exterior,3,115.0,1,0,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
186800,planta 5,exterior,3,78.0,1,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
390000,planta 10,exterior,1,75.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
530000,planta 10,exterior,3,140.0,1,0,Canillas,hortaleza,1134.0,6.74,6.07,5.39
550000,bajo,exterior,3,142.0,1,0,Canillas,hortaleza,1134.0,6.74,6.07,5.39
490000,planta 3,exterior,1,185.0,1,0,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
950000,planta 6,exterior,5,300.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
193000,bajo,exterior,1,110.0,1,1,Piovera,hortaleza,0.0,6.86,6.49,5.55
410000,planta 7,exterior,4,120.0,1,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
650000,planta 5,exterior,3,143.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
161700,bajo,exterior,2,48.0,0,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
192000,planta 2,exterior,3,93.0,1,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
575000,planta 6,exterior,3,160.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
285000,chalet,exterior,3,99.0,0,1,Canillas,hortaleza,1134.0,6.74,6.07,5.39
480000,planta 1,exterior,2,123.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
190000,bajo,exterior,1,60.0,1,0,Apóstol Santiago,hortaleza,645.0,7.84,5.71,6.58
490000,planta 5,exterior,3,84.0,1,1,Apóstol Santiago,hortaleza,645.0,7.84,5.71,6.58
194900,planta 9,exterior,3,112.0,1,0,Canillas,hortaleza,1134.0,6.74,6.07,5.39
320000,planta 6,exterior,2,108.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
846800,planta 4,exterior,4,215.0,1,1,Palomas,hortaleza,0.0,5.47,6.35,5.69
240000,planta 1,exterior,2,70.0,0,0,Apóstol Santiago,hortaleza,645.0,7.84,5.71,6.58
126000,bajo,exterior,1,40.0,1,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
185000,planta 2,exterior,3,72.0,0,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
409900,planta 3,exterior,3,118.0,1,0,Canillas,hortaleza,1134.0,6.74,6.07,5.39
162000,planta 3,exterior,2,56.0,1,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
430000,planta 4,exterior,3,105.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
385000,planta 4,exterior,2,144.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
495000,planta 2,exterior,3,117.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
399000,planta 4,exterior,3,109.0,1,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
357000,planta 4,exterior,1,53.0,1,1,Canillas,hortaleza,1134.0,6.74,6.07,5.39
489000,planta 1,exterior,2,113.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
556000,planta 5,exterior,3,134.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
370000,planta 1,exterior,4,116.0,1,0,Canillas,hortaleza,1134.0,6.74,6.07,5.39
315000,planta 1,exterior,3,112.0,1,0,Canillas,hortaleza,1134.0,6.74,6.07,5.39
438000,planta 8,exterior,3,148.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
990000,planta 2,exterior,4,203.0,1,1,Canillas,hortaleza,1134.0,6.74,6.07,5.39
260000,planta 1,exterior,2,80.0,1,1,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
255000,bajo,exterior,2,67.0,1,0,Canillas,hortaleza,1134.0,6.74,6.07,5.39
855000,planta 4,exterior,3,161.0,1,1,Piovera,hortaleza,0.0,6.86,6.49,5.55
212000,planta 3,exterior,3,79.0,1,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
650000,planta 6,exterior,5,230.0,1,1,Palomas,hortaleza,0.0,5.47,6.35,5.69
289900,planta 4,exterior,3,102.0,1,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
860900,planta 4,exterior,4,209.0,1,1,Palomas,hortaleza,0.0,5.47,6.35,5.69
350000,planta 4,exterior,1,58.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
524000,planta 3,exterior,2,113.0,1,1,Palomas,hortaleza,0.0,5.47,6.35,5.69
379999,planta 1,exterior,1,75.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
480000,planta 3,exterior,3,144.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
198000,planta 4,exterior,3,79.0,1,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
299000,planta 3,exterior,1,72.0,1,1,Canillas,hortaleza,1134.0,6.74,6.07,5.39
