price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district
645000,planta 1,exterior,3,107.0,1,1,Salvador,san-blas
1295000,bajo,exterior,6,239.0,1,1,Canillejas,san-blas
975000,planta 1,exterior,5,207.0,1,1,Canillejas,san-blas
455000,planta 4,exterior,3,128.0,1,1,Simancas,san-blas
330000,planta 1,exterior,2,85.0,1,1,Rejas,san-blas
294000,planta 3,exterior,2,123.0,1,1,Rosas,san-blas
239000,planta 2,exterior,1,80.0,1,1,Rejas,san-blas
335000,planta 3,exterior,2,94.0,1,1,Rejas,san-blas
475000,planta 1,exterior,3,156.0,1,1,Simancas,san-blas
359990,planta 6,exterior,3,138.0,1,1,Arcos,san-blas
390000,planta 2,exterior,3,125.0,1,1,Rosas,san-blas
699000,planta 5,exterior,4,180.0,1,1,Arcos,san-blas
440000,planta 3,exterior,4,140.0,1,1,Canillejas,san-blas
111900,planta 1,exterior,1,53.0,1,1,Rejas,san-blas
220000,planta 2,exterior,1,67.0,1,1,Rejas,san-blas
238000,planta 1,exterior,2,70.0,1,1,Simancas,san-blas
245000,planta 6,exterior,1,86.0,1,1,Simancas,san-blas
450000,planta 2,exterior,2,109.0,1,1,Simancas,san-blas
545000,planta 7,exterior,3,116.0,1,1,Simancas,san-blas
425000,planta 3,exterior,3,115.0,1,1,Simancas,san-blas
475000,planta 4,exterior,3,105.0,1,1,Simancas,san-blas
379000,planta 5,exterior,1,84.0,1,1,Rejas,san-blas
395000,planta 3,exterior,3,130.0,1,1,Simancas,san-blas
850000,chalet,exterior,4,502.0,0,1,Canillejas,san-blas
1296000,chalet,exterior,6,297.0,0,1,Salvador,san-blas
295000,planta 1,interior,4,125.0,1,1,Canillejas,san-blas
347000,planta 3,exterior,3,136.0,1,1,Rosas,san-blas
250000,planta 2,exterior,1,73.0,1,1,Simancas,san-blas
560000,planta 7,exterior,3,160.0,1,1,Simancas,san-blas
270000,planta 1,exterior,2,82.0,1,1,Canillejas,san-blas
440000,planta 1,,3,130.0,0,1,Rejas,san-blas
495000,planta 4,exterior,2,150.0,1,1,Rejas,san-blas
169900,planta 5,exterior,1,50.0,1,1,Rejas,san-blas
425000,planta 1,exterior,4,140.0,1,1,Arcos,san-blas
549900,planta 3,exterior,2,129.0,1,1,Simancas,san-blas
229000,planta 1,exterior,1,50.0,1,1,Simancas,san-blas
369000,bajo,exterior,4,114.0,1,1,Salvador,san-blas
239900,planta 3,exterior,2,75.0,1,1,Rosas,san-blas
360000,bajo,exterior,2,116.0,1,1,Canillejas,san-blas
380000,planta 3,exterior,4,145.0,1,1,Rejas,san-blas
850000,chalet,exterior,4,259.0,0,1,Canillejas,san-blas
375000,planta 3,exterior,3,96.0,1,1,Rosas,san-blas
440000,planta 1,,3,130.0,1,1,Rejas,san-blas
975000,planta 1,exterior,4,207.0,1,1,Canillejas,san-blas
340000,planta 3,exterior,3,120.0,1,1,Rejas,san-blas
650000,planta 1,exterior,2,105.0,1,1,Salvador,san-blas
290000,planta 3,exterior,1,75.0,1,1,Rejas,san-blas
370000,planta 3,exterior,2,106.0,1,1,Simancas,san-blas
350000,planta 1,exterior,2,97.0,1,1,Simancas,san-blas
770000,chalet,exterior,4,277.0,0,1,Canillejas,san-blas
415000,planta 5,exterior,2,93.0,1,1,Simancas,san-blas
195000,planta 4,exterior,3,89.0,1,1,Canillejas,san-blas
173000,planta 4,exterior,1,47.0,1,1,Rejas,san-blas
425000,planta 1,exterior,4,120.0,1,1,Rosas,san-blas
379000,planta 2,exterior,3,128.0,1,1,Rejas,san-blas
243000,bajo,exterior,2,94.0,1,1,Rejas,san-blas
390000,planta 3,exterior,3,147.0,1,1,Arcos,san-blas
225000,bajo,exterior,1,95.0,1,1,Rejas,san-blas
195000,planta 5,exterior,1,50.0,1,1,Rejas,san-blas
360000,bajo,exterior,4,110.0,1,1,Rosas,san-blas
795000,chalet,exterior,4,250.0,0,1,Rosas,san-blas
118000,bajo,exterior,1,27.0,1,1,Rejas,san-blas
375000,planta 1,exterior,3,98.0,1,1,Simancas,san-blas
360000,planta 1,exterior,3,114.0,1,1,Canillejas,san-blas
689000,chalet,exterior,6,640.0,0,1,Rejas,san-blas
329000,planta 2,exterior,2,90.0,1,1,Rosas,san-blas
545000,planta 7,exterior,3,141.0,1,1,Simancas,san-blas
399900,planta 2,exterior,4,123.0,1,1,Rosas,san-blas
305000,planta 4,exterior,2,93.0,1,1,Rejas,san-blas
319000,planta 3,exterior,2,85.0,1,1,Rosas,san-blas
850000,chalet,exterior,4,295.0,1,0,Canillejas,san-blas
325000,planta 2,exterior,2,95.0,1,1,Rejas,san-blas
250000,planta 3,exterior,2,87.0,1,1,Rejas,san-blas
419000,planta 1,exterior,4,177.0,1,1,Rosas,san-blas
259000,planta 4,exterior,2,90.0,1,1,Rejas,san-blas
539000,planta 5,exterior,3,95.0,1,1,Rosas,san-blas
175000,planta 5,exterior,1,46.0,1,1,Rejas,san-blas
995000,planta 2,exterior,4,193.0,1,1,Canillejas,san-blas
1295000,bajo,exterior,6,238.0,1,1,Canillejas,san-blas
975000,planta 1,exterior,4,206.0,1,1,Canillejas,san-blas
183000,planta 3,exterior,1,50.0,1,1,Rejas,san-blas
172000,planta 4,exterior,1,54.0,1,1,Rejas,san-blas
795000,casa,exterior,3,450.0,0,0,Canillejas,san-blas
198000,planta 4,exterior,1,46.0,1,1,Rejas,san-blas
1180000,planta 3,exterior,5,305.0,1,1,Salvador,san-blas
475000,planta 5,exterior,3,140.0,1,1,Simancas,san-blas
220000,planta 2,exterior,1,65.0,1,1,Rejas,san-blas
200000,planta 3,exterior,1,52.0,1,1,Rejas,san-blas
450000,planta 4,exterior,3,130.0,1,1,Rejas,san-blas
335000,planta 1,exterior,2,85.0,1,1,Rosas,san-blas
210000,planta 2,exterior,1,55.0,1,1,Rejas,san-blas
298700,planta 4,exterior,2,75.0,1,1,Rejas,san-blas
247000,planta 5,exterior,1,54.0,1,1,Simancas,san-blas
900000,chalet,exterior,6,360.0,0,1,Rejas,san-blas
300000,planta 5,exterior,2,85.0,1,1,Rejas,san-blas
215000,planta 3,exterior,1,54.0,1,1,Rejas,san-blas
275000,planta 4,exterior,1,64.0,1,1,Simancas,san-blas
1115000,planta 11,exterior,6,254.0,1,1,Castillejos,tetuan
585000,planta 11,exterior,3,102.0,1,1,Cuatro Caminos,tetuan
260000,planta 2,exterior,2,62.0,1,1,Valdeacederas,tetuan
1350000,planta 3,exterior,4,267.0,1,1,Castillejos,tetuan
995000,planta 6,exterior,5,223.0,1,1,Castillejos,tetuan
620000,planta 4,interior,3,116.0,1,1,Castillejos,tetuan
1080000,planta 4,exterior,4,242.0,1,1,Castillejos,tetuan
945000,planta 4,exterior,4,182.0,1,1,Castillejos,tetuan
900000,planta 1,exterior,3,247.0,1,1,Cuatro Caminos,tetuan
649990,planta 2,exterior,4,122.0,1,1,Almenara,tetuan
680000,planta 2,exterior,4,161.0,1,1,Castillejos,tetuan
385000,planta 4,exterior,2,80.0,1,1,Berruguete,tetuan
415000,planta 4,exterior,2,91.0,1,1,Castillejos,tetuan
1130000,planta 1,exterior,4,209.0,1,1,Castillejos,tetuan
1095000,planta 7,exterior,4,220.0,1,1,Castillejos,tetuan
1150000,planta 6,exterior,6,262.0,1,1,Cuatro Caminos,tetuan
299900,planta 1,exterior,2,83.0,1,1,Berruguete,tetuan
517500,planta 2,exterior,2,112.0,1,1,Valdeacederas,tetuan
656500,planta 3,exterior,3,136.0,1,1,Valdeacederas,tetuan
469000,planta 2,exterior,2,93.0,1,1,Valdeacederas,tetuan
715000,planta 9,exterior,3,140.0,1,1,Castillejos,tetuan
675000,planta 3,exterior,2,128.0,1,1,Cuatro Caminos,tetuan
725000,planta 2,exterior,4,173.0,1,1,Cuatro Caminos,tetuan
365000,planta 2,exterior,2,75.0,1,1,Valdeacederas,tetuan
599000,planta 7,exterior,2,84.0,1,1,Castillejos,tetuan
950000,planta 2,exterior,5,203.0,1,1,Castillejos,tetuan
419000,planta 2,exterior,1,60.0,1,1,Castillejos,tetuan
985000,planta 5,exterior,4,200.0,1,1,Castillejos,tetuan
1200000,planta 5,exterior,4,203.0,1,1,Cuatro Caminos,tetuan
365000,planta 3,exterior,2,91.0,1,1,Valdeacederas,tetuan
699000,planta 4,exterior,4,148.0,1,1,Cuatro Caminos,tetuan
950000,planta 7,exterior,6,245.0,1,1,Castillejos,tetuan
299000,planta 1,interior,1,51.0,1,1,Castillejos,tetuan
950000,planta 2,exterior,5,203.0,1,1,Cuatro Caminos,tetuan
895000,planta 4,interior,4,217.0,1,1,Cuatro Caminos,tetuan
349000,planta 3,exterior,1,67.0,1,1,Valdeacederas,tetuan
500000,planta 3,exterior,3,122.0,1,1,Cuatro Caminos,tetuan
216000,planta 2,exterior,2,60.0,1,1,Valdeacederas,tetuan
980000,planta 5,exterior,4,196.0,1,1,Almenara,tetuan
459000,planta 2,exterior,3,94.0,1,1,Cuatro Caminos,tetuan
850000,planta 1,exterior,1,217.0,1,1,Castillejos,tetuan
524999,planta 3,exterior,5,170.0,1,1,Bellas Vistas,tetuan
565000,planta 1,exterior,3,100.0,1,1,Cuatro Caminos,tetuan
335000,planta 2,exterior,2,90.0,1,1,Valdeacederas,tetuan
375000,planta 3,exterior,2,70.0,1,1,Almenara,tetuan
999000,planta 5,exterior,4,212.0,1,1,Castillejos,tetuan
240000,bajo,exterior,1,60.0,1,1,Valdeacederas,tetuan
860000,planta 4,exterior,4,175.0,1,1,Cuatro Caminos,tetuan
850000,planta 9,exterior,3,167.0,1,1,Castillejos,tetuan
1200000,planta 5,exterior,3,230.0,1,1,Castillejos,tetuan
315000,planta 7,exterior,3,64.0,1,1,Bellas Vistas,tetuan
347000,planta 3,exterior,1,62.0,1,1,Castillejos,tetuan
499000,planta 2,exterior,3,126.0,1,1,Almenara,tetuan
950000,planta 6,exterior,4,180.0,1,1,Cuatro Caminos,tetuan
951000,planta 1,exterior,4,220.0,1,1,Castillejos,tetuan
424000,planta 2,exterior,2,87.0,1,1,Castillejos,tetuan
275000,bajo,exterior,2,70.0,1,1,Valdeacederas,tetuan
990000,planta 7,exterior,6,254.0,1,1,Castillejos,tetuan
535000,planta 5,exterior,2,111.0,1,1,Cuatro Caminos,tetuan
289000,planta 1,exterior,1,68.0,1,1,Castillejos,tetuan
1200000,planta 7,exterior,3,242.0,1,1,Cuatro Caminos,tetuan
570000,planta 4,exterior,2,65.0,1,1,Castillejos,tetuan
710000,planta 2,exterior,3,150.0,1,1,Cuatro Caminos,tetuan
250500,planta 2,exterior,1,68.0,1,1,Almenara,tetuan
218000,planta 1,exterior,1,39.0,1,1,Valdeacederas,tetuan
550000,planta 3,exterior,3,112.0,1,1,Cuatro Caminos,tetuan
260000,planta 2,exterior,1,50.0,1,1,Almenara,tetuan
980000,planta 10,exterior,5,214.0,1,1,Castillejos,tetuan
225000,planta 2,exterior,1,57.0,1,1,Berruguete,tetuan
455000,planta 1,exterior,3,106.0,1,1,Valdeacederas,tetuan
1280000,planta 4,exterior,5,226.0,1,1,Castillejos,tetuan
1090000,planta 7,exterior,4,220.0,1,1,Castillejos,tetuan
1085000,planta 4,exterior,5,260.0,1,1,Cuatro Caminos,tetuan
625000,planta 1,exterior,3,117.0,1,1,Castillejos,tetuan
825000,planta 6,exterior,4,191.0,1,1,Cuatro Caminos,tetuan
213000,planta 5,exterior,1,67.0,1,1,Castillejos,tetuan
950000,planta 7,exterior,2,198.0,1,1,Cuatro Caminos,tetuan
1100000,planta 5,exterior,4,207.0,1,1,Cuatro Caminos,tetuan
860000,planta 4,exterior,4,170.0,1,1,Cuatro Caminos,tetuan
1200000,planta 7,exterior,3,245.0,1,1,Cuatro Caminos,tetuan
795000,planta 5,exterior,2,167.0,1,1,Castillejos,tetuan
230000,planta 2,exterior,1,51.0,1,1,Berruguete,tetuan
517700,planta 2,exterior,2,99.0,1,1,Cuatro Caminos,tetuan
497700,planta 1,exterior,2,93.0,1,1,Cuatro Caminos,tetuan
628000,planta 20,exterior,2,112.0,1,1,Valdeacederas,tetuan
707000,planta 6,exterior,3,146.0,1,1,Valdeacederas,tetuan
454000,planta 4,exterior,2,92.0,1,1,Valdeacederas,tetuan
444000,planta 2,exterior,2,92.0,1,1,Valdeacederas,tetuan
798000,planta 14,exterior,3,146.0,1,1,Valdeacederas,tetuan
770000,planta 10,exterior,3,146.0,1,1,Valdeacederas,tetuan
716000,planta 8,exterior,2,146.0,1,1,Valdeacederas,tetuan
375000,planta 3,exterior,2,79.0,1,1,Valdeacederas,tetuan
475000,planta 2,interior,3,106.0,1,1,Bellas Vistas,tetuan
335000,planta 2,exterior,3,89.0,1,1,Berruguete,tetuan
475000,planta 1,interior,4,115.0,1,1,Cuatro Caminos,tetuan
314500,planta 3,exterior,2,84.0,1,1,Valdeacederas,tetuan
295000,planta 1,exterior,3,85.0,1,1,Bellas Vistas,tetuan
1169000,planta 4,exterior,6,344.0,1,0,Cuatro Caminos,tetuan
437000,planta 3,exterior,2,104.0,1,1,Valdeacederas,tetuan
453000,planta 2,exterior,2,98.0,1,1,Valdeacederas,tetuan
463000,planta 3,exterior,2,96.0,1,1,Valdeacederas,tetuan
587000,planta 1,exterior,3,132.0,1,1,Valdeacederas,tetuan
478000,planta 2,exterior,3,114.0,1,1,Valdeacederas,tetuan
435500,planta 1,exterior,2,96.0,1,1,Valdeacederas,tetuan
409000,planta 1,exterior,2,104.0,1,1,Valdeacederas,tetuan
268500,bajo,exterior,1,68.0,1,1,Valdeacederas,tetuan
453500,planta 2,exterior,2,96.0,1,1,Valdeacederas,tetuan
475500,planta 1,exterior,3,106.0,1,1,Valdeacederas,tetuan
463000,planta 1,exterior,3,114.0,1,1,Valdeacederas,tetuan
447500,planta 1,exterior,2,98.0,1,1,Valdeacederas,tetuan
627000,planta 4,exterior,3,112.0,1,1,Valdeacederas,tetuan
598000,planta 3,exterior,3,106.0,1,1,Valdeacederas,tetuan
725000,planta 2,exterior,2,119.0,1,1,Cuatro Caminos,tetuan
299990,planta 1,exterior,2,102.0,1,1,Berruguete,tetuan
445500,planta 3,exterior,2,125.0,1,1,Valdeacederas,tetuan
1270000,planta 5,exterior,3,248.0,1,1,Castillejos,tetuan
1169000,planta 4,exterior,6,343.0,1,0,Cuatro Caminos,tetuan
269500,planta 1,exterior,2,63.0,1,1,Berruguete,tetuan
1350000,planta 8,exterior,3,193.0,1,1,Cuatro Caminos,tetuan
455000,planta 1,exterior,3,121.0,1,1,Almenara,tetuan
951000,planta 1,exterior,7,220.0,1,1,Castillejos,tetuan
1325000,planta 4,exterior,4,280.0,1,1,Cuatro Caminos,tetuan
365000,planta 2,exterior,3,85.0,1,1,Bellas Vistas,tetuan
750000,planta 4,exterior,4,233.0,1,1,Castillejos,tetuan
324500,planta 1,exterior,2,77.0,1,1,Berruguete,tetuan
294500,planta 1,exterior,2,72.0,1,1,Berruguete,tetuan
207500,bajo,exterior,1,54.0,1,1,Berruguete,tetuan
470000,planta 4,exterior,2,112.0,1,1,Almenara,tetuan
415000,planta 4,exterior,2,85.0,1,1,Almenara,tetuan
370000,planta 2,exterior,2,90.0,1,1,Almenara,tetuan
375000,planta 3,exterior,2,90.0,1,1,Almenara,tetuan
360000,planta 1,exterior,2,90.0,1,1,Almenara,tetuan
1169000,planta 4,exterior,6,344.0,1,0,Castillejos,tetuan
339000,planta 1,exterior,3,94.0,1,1,Berruguete,tetuan
725000,planta 7,exterior,4,148.0,1,1,Castillejos,tetuan
725000,planta 7,exterior,4,149.0,1,1,Castillejos,tetuan
620000,planta 7,exterior,3,130.0,1,1,Castillejos,tetuan
213500,bajo,exterior,1,73.0,1,1,Berruguete,tetuan
224700,bajo,exterior,1,67.0,1,1,Berruguete,tetuan
232700,bajo,exterior,1,77.0,1,1,Berruguete,tetuan
1190000,planta 4,exterior,9,240.0,1,0,Castillejos,tetuan
470000,planta 4,exterior,2,96.0,1,1,Cuatro Caminos,tetuan
210000,planta 2,exterior,1,44.0,1,1,Berruguete,tetuan
370000,planta 2,exterior,3,106.0,1,1,Berruguete,tetuan
565000,planta 3,exterior,3,144.0,1,1,Berruguete,tetuan
950000,planta 4,exterior,5,211.0,1,1,Cuatro Caminos,tetuan
279000,planta 4,interior,3,75.0,1,1,Valdeacederas,tetuan
360000,bajo,exterior,2,143.0,0,1,Castillejos,tetuan
429000,planta 3,exterior,4,100.0,1,1,Valdeacederas,tetuan
993000,planta 4,exterior,5,280.0,1,0,Castillejos,tetuan
605000,planta 2,exterior,3,166.0,1,1,Almenara,tetuan
220000,planta 3,exterior,1,50.0,1,1,Valdeacederas,tetuan
310000,planta 3,exterior,2,79.0,1,1,Berruguete,tetuan
990000,planta 7,exterior,4,250.0,1,1,Cuatro Caminos,tetuan
400000,planta 5,exterior,2,85.0,1,1,Castillejos,tetuan
219100,bajo,exterior,1,63.0,1,1,Berruguete,tetuan
213500,bajo,exterior,1,72.0,1,1,Berruguete,tetuan
385000,planta 1,exterior,3,161.0,0,1,Valdeacederas,tetuan
875000,planta 2,exterior,3,155.0,1,1,Castillejos,tetuan
850000,planta 9,exterior,3,160.0,1,1,Castillejos,tetuan
199000,bajo,exterior,1,45.0,1,1,Valdeacederas,tetuan
380000,planta 5,exterior,3,116.0,1,1,Almenara,tetuan
270000,planta 1,exterior,1,83.0,1,1,Bellas Vistas,tetuan
1150000,planta 4,exterior,5,300.0,1,1,Castillejos,tetuan
920000,planta 1,exterior,4,225.0,1,1,Almenara,tetuan
499000,planta 2,exterior,3,90.0,1,1,Castillejos,tetuan
950000,planta 1,exterior,4,225.0,1,1,Almenara,tetuan
319900,bajo,exterior,3,95.0,0,1,Bellas Vistas,tetuan
430000,planta 7,exterior,4,115.0,1,1,Valdeacederas,tetuan
899000,planta 3,exterior,6,280.0,1,0,Cuatro Caminos,tetuan
314900,planta 2,exterior,3,94.0,1,1,Berruguete,tetuan
549000,planta -1,,3,551.0,0,0,Berruguete,tetuan
499000,planta 1,exterior,4,200.0,0,1,Valdeacederas,tetuan
345000,planta 1,exterior,1,326.0,0,1,Valdeacederas,tetuan
409000,planta 2,exterior,4,125.0,1,1,Valdeacederas,tetuan
350000,planta 7,exterior,1,42.0,1,1,Castillejos,tetuan
199000,entreplanta,exterior,1,45.0,1,1,Berruguete,tetuan
415000,bajo,exterior,2,130.0,0,1,Valdeacederas,tetuan
319900,planta 4,exterior,2,65.0,1,1,Valdeacederas,tetuan
235000,planta 3,exterior,1,45.0,1,1,Berruguete,tetuan
850000,planta 1,exterior,3,155.0,1,1,Cuatro Caminos,tetuan
225900,planta 1,exterior,1,69.0,1,1,Berruguete,tetuan
785000,planta 5,exterior,4,202.0,1,1,Cuatro Caminos,tetuan
273000,planta 2,exterior,3,101.0,1,1,Almenara,tetuan
435000,bajo,exterior,2,84.0,1,1,Bellas Vistas,tetuan
252000,planta 3,exterior,3,85.0,0,1,Valdeacederas,tetuan
620000,planta 3,exterior,3,114.0,1,1,Berruguete,tetuan
790000,planta 4,exterior,5,179.0,1,1,Castillejos,tetuan
1100000,planta 10,exterior,4,200.0,1,1,Cuatro Caminos,tetuan
875000,planta 1,exterior,3,193.0,1,1,Cuatro Caminos,tetuan
502000,bajo,exterior,3,152.0,1,1,Almenara,tetuan
790000,planta 6,exterior,2,135.0,1,1,Castillejos,tetuan
1025000,planta 5,exterior,4,200.0,1,1,Cuatro Caminos,tetuan
349000,entreplanta,exterior,2,65.0,1,1,Bellas Vistas,tetuan
450000,planta 1,exterior,2,130.0,0,1,Valdeacederas,tetuan
270000,planta 2,exterior,1,52.0,1,1,Valdeacederas,tetuan
900000,planta 6,exterior,3,163.0,1,1,Cuatro Caminos,tetuan
550000,planta 1,exterior,2,115.0,1,1,Cuatro Caminos,tetuan
250000,bajo,exterior,2,91.0,1,1,Valdeacederas,tetuan
960000,planta 3,exterior,4,215.0,1,1,Valdeacederas,tetuan
520000,planta 1,exterior,4,83.0,1,1,Cuatro Caminos,tetuan
295000,planta 2,exterior,2,80.0,1,1,Valdeacederas,tetuan
440000,semi-sotano,exterior,3,388.0,0,1,Berruguete,tetuan
299900,planta 2,exterior,2,87.0,1,1,Valdeacederas,tetuan
295000,planta 4,exterior,2,76.0,1,1,Almenara,tetuan
715000,planta 9,exterior,3,135.0,1,1,Castillejos,tetuan
290000,planta 1,exterior,2,97.0,1,1,Berruguete,tetuan
520000,planta 6,exterior,3,112.0,1,1,Bellas Vistas,tetuan
189900,bajo,exterior,2,88.0,1,1,Pradolongo,usera
225000,planta 2,exterior,2,81.0,1,1,San Fermín,usera
180000,planta 1,exterior,3,124.0,1,1,Pradolongo,usera
225000,planta 2,exterior,2,81.0,1,1,Orcasur,usera
390000,planta 7,exterior,4,185.0,1,1,San Fermín,usera
289000,planta 2,exterior,3,100.0,1,1,Orcasitas,usera
353500,planta 2,,4,117.0,1,1,San Fermín,usera
245000,planta 2,exterior,3,135.0,1,1,Orcasitas,usera
195000,bajo,exterior,2,67.0,1,1,Orcasitas,usera
319999,planta 3,exterior,3,95.0,1,1,Pradolongo,usera
620000,planta 8,exterior,3,122.0,1,1,Almendrales,usera
263500,planta 1,exterior,3,110.0,1,1,Orcasitas,usera
251990,bajo,exterior,1,101.0,1,1,Orcasitas,usera
315000,planta 6,exterior,4,122.0,1,1,Orcasitas,usera
279900,planta 2,exterior,4,164.0,1,1,Orcasitas,usera
205000,planta 3,exterior,3,97.0,0,1,Almendrales,usera
420000,planta 1,exterior,3,110.0,1,1,Almendrales,usera
280000,planta 3,exterior,3,160.0,1,1,Orcasitas,usera
420000,planta 1,exterior,2,106.0,1,1,Almendrales,usera
429000,planta 1,exterior,3,90.0,1,1,Almendrales,usera
249500,casa,exterior,6,190.0,0,1,Moscardó,usera
245000,planta 2,exterior,3,120.0,1,1,Orcasitas,usera
286000,planta 3,exterior,3,121.0,1,1,San Fermín,usera
459000,planta 3,exterior,3,120.0,1,1,Moscardó,usera
296000,planta 2,exterior,3,111.0,1,1,Pradolongo,usera
290000,planta 3,exterior,3,120.0,1,1,Orcasitas,usera
429000,planta 1,exterior,3,135.0,1,1,Almendrales,usera
500000,planta 4,exterior,3,113.0,1,1,Almendrales,usera
194000,planta 3,exterior,3,105.0,0,1,San Fermín,usera
245900,planta 2,exterior,3,135.0,1,1,Orcasitas,usera
235000,planta 2,exterior,2,89.0,1,1,San Fermín,usera
245000,planta 5,exterior,2,90.0,1,1,Orcasitas,usera
174000,planta 3,exterior,3,91.0,0,1,Pradolongo,usera
239000,planta 1,exterior,2,88.0,1,1,San Fermín,usera
269000,planta 2,exterior,5,132.0,0,1,Orcasur,usera
215000,planta 3,exterior,2,81.0,1,1,Orcasur,usera
340000,planta 4,exterior,3,120.0,1,1,Orcasur,usera
230000,planta 13,exterior,2,98.0,1,1,Orcasitas,usera
280000,planta 2,exterior,3,105.0,1,1,San Fermín,usera
225000,planta 2,exterior,2,80.0,1,1,Orcasur,usera
208000,planta 5,exterior,2,87.0,1,1,Orcasitas,usera
268000,planta 6,exterior,3,140.0,1,1,Orcasitas,usera
249000,planta 3,exterior,4,116.0,0,1,Almendrales,usera
299999,planta 3,exterior,2,85.0,1,1,Orcasur,usera
207000,bajo,exterior,5,140.0,0,1,Orcasur,usera
273000,planta 1,exterior,3,163.0,1,1,San Fermín,usera
300000,planta 6,exterior,2,70.0,1,1,San Fermín,usera
247000,planta 2,exterior,3,90.0,1,1,Almendrales,usera
335000,planta 2,exterior,4,126.0,1,1,San Fermín,usera
150000,planta 1,exterior,4,111.0,1,1,San Fermín,usera
210000,bajo,exterior,2,77.0,1,1,Orcasur,usera
199000,planta 3,exterior,2,72.0,1,1,Orcasur,usera
238600,planta 1,exterior,3,135.0,1,1,Orcasitas,usera
292000,planta 5,exterior,4,122.0,1,1,San Fermín,usera
179000,planta 2,exterior,3,122.0,0,1,Pradolongo,usera
189000,planta 3,exterior,3,118.0,0,1,Pradolongo,usera
247000,planta 8,exterior,2,124.0,1,1,San Fermín,usera
304990,planta 3,exterior,3,95.0,1,1,Pradolongo,usera
159900,planta 1,exterior,5,143.0,0,1,Orcasur,usera
230000,planta 2,exterior,1,55.0,1,1,Orcasur,usera
226000,planta 1,exterior,1,62.0,1,1,Orcasur,usera
220000,planta 1,exterior,1,55.0,1,1,Orcasur,usera
190000,planta 1,exterior,5,151.0,0,1,Orcasur,usera
236000,planta 2,exterior,2,89.0,1,1,San Fermín,usera
380000,planta 7,exterior,4,134.0,1,1,San Fermín,usera
267000,planta 3,exterior,3,133.0,1,1,Orcasitas,usera
340000,planta 6,exterior,4,129.0,1,1,San Fermín,usera
129000,planta 1,exterior,4,115.0,1,1,San Fermín,usera
174900,bajo,exterior,3,132.0,1,1,Orcasur,usera
288000,entreplanta,exterior,3,99.0,1,1,Pradolongo,usera
330000,planta 2,exterior,4,110.0,1,1,San Fermín,usera
239000,planta 5,exterior,3,123.0,1,1,San Fermín,usera
300000,planta 6,exterior,3,116.0,1,1,Orcasitas,usera
178000,entreplanta,exterior,3,111.0,0,1,Almendrales,usera
260000,bajo,interior,2,152.0,1,1,San Fermín,usera
230000,planta 13,exterior,2,123.0,1,1,Orcasitas,usera
230000,planta 3,exterior,4,120.0,0,1,Pradolongo,usera
260000,bajo,exterior,3,180.0,0,1,San Fermín,usera
270000,planta 4,exterior,3,110.0,1,1,San Fermín,usera
239000,planta 3,exterior,2,93.0,1,1,Orcasitas,usera
229000,planta 3,exterior,3,94.0,1,1,Orcasitas,usera
275100,planta 2,exterior,3,100.0,1,1,Orcasitas,usera
290000,planta 3,exterior,3,157.0,1,1,Orcasitas,usera
305000,planta 5,exterior,4,156.0,1,1,Orcasitas,usera
315000,planta 3,exterior,4,123.0,1,1,Moscardó,usera
299000,planta 2,exterior,3,163.0,1,1,San Fermín,usera
305000,planta 3,exterior,3,95.0,1,1,Pradolongo,usera
260000,chalet,exterior,3,92.0,0,1,Orcasitas,usera
224313,planta 1,exterior,3,96.0,1,1,Orcasitas,usera
247000,planta 5,exterior,3,109.0,1,1,Orcasur,usera
178000,planta 3,exterior,3,102.0,0,1,Almendrales,usera
239000,planta 3,exterior,2,81.0,1,1,Orcasur,usera
310000,planta 1,exterior,2,60.0,1,1,Orcasitas,usera
349000,planta 6,exterior,1,65.0,1,1,Almendrales,usera
250000,planta 4,exterior,3,100.0,1,1,Orcasitas,usera
320000,planta 2,exterior,3,105.0,1,1,Orcasitas,usera
315000,bajo,exterior,2,104.0,1,1,El Cañaveral,vicalvaro
249000,planta 4,exterior,2,94.0,1,1,Casco Histórico de Vicálvaro,vicalvaro
339000,planta 2,exterior,3,133.0,1,1,Valdebernardo,vicalvaro
329000,bajo,exterior,2,95.0,1,1,El Cañaveral,vicalvaro
364900,planta 8,exterior,2,101.0,1,1,El Cañaveral,vicalvaro
409900,planta 1,exterior,4,139.0,1,1,El Cañaveral,vicalvaro
353900,planta 3,exterior,3,119.0,1,1,El Cañaveral,vicalvaro
370000,planta 3,exterior,3,95.0,1,1,Valdebernardo,vicalvaro
329000,planta 8,exterior,2,95.0,1,1,El Cañaveral,vicalvaro
379900,planta 1,exterior,3,122.0,1,1,El Cañaveral,vicalvaro
375900,planta 1,exterior,3,119.0,1,1,El Cañaveral,vicalvaro
395000,planta 4,exterior,3,113.0,1,1,El Cañaveral,vicalvaro
312000,planta 1,exterior,2,90.0,1,1,Valdebernardo,vicalvaro
168000,planta 3,exterior,1,60.0,1,1,Casco Histórico de Vicálvaro,vicalvaro
415000,planta 1,exterior,3,120.0,1,1,Casco Histórico de Vicálvaro,vicalvaro
300000,planta 3,exterior,2,75.0,1,1,Valdebernardo,vicalvaro
364900,planta 1,exterior,3,119.0,1,1,El Cañaveral,vicalvaro
290000,bajo,exterior,2,175.0,1,1,El Cañaveral,vicalvaro
