price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district
140000,planta 4,exterior,2,50.0,1,0,Canillejas,san-blas
219000,planta 4,exterior,3,85.0,1,0,Simancas,san-blas
199000,planta 1,exterior,3,88.0,0,0,Simancas,san-blas
123000,bajo,exterior,2,51.0,0,0,Amposta,san-blas
120000,planta 3,exterior,3,72.0,0,0,Amposta,san-blas
280000,planta 1,,3,104.0,0,0,Rosas,san-blas
235000,planta 3,exterior,3,118.0,1,0,Hellín,san-blas
114000,bajo,exterior,2,50.0,0,0,Simancas,san-blas
315000,planta 3,exterior,2,94.0,1,0,Rejas,san-blas
104999,planta 3,exterior,2,45.0,0,0,Hellín,san-blas
99999,planta 3,exterior,2,47.0,0,0,Hellín,san-blas
119760,planta 2,,2,61.0,0,0,Arcos,san-blas
119000,planta 1,exterior,3,82.0,0,0,Canillejas,san-blas
148900,bajo,,3,95.0,1,0,Rejas,san-blas
185000,planta 1,exterior,3,84.0,0,0,Canillejas,san-blas
995000,planta 2,exterior,4,193.0,1,1,Canillejas,san-blas
1295000,bajo,exterior,6,238.0,1,1,Canillejas,san-blas
975000,planta 1,exterior,4,206.0,1,1,Canillejas,san-blas
210000,planta 6,exterior,3,78.0,1,0,Arcos,san-blas
183000,planta 3,exterior,1,50.0,1,1,Rejas,san-blas
154000,planta 2,exterior,1,68.0,1,0,Simancas,san-blas
130000,planta 4,exterior,2,58.0,0,0,Amposta,san-blas
179000,planta 1,exterior,3,70.0,0,0,Canillejas,san-blas
79000,planta 1,exterior,3,57.0,1,0,Arcos,san-blas
224500,planta 6,exterior,3,92.0,1,0,Rejas,san-blas
155000,entreplanta,exterior,3,84.0,1,0,Arcos,san-blas
115000,planta 3,exterior,2,45.0,0,0,Hellín,san-blas
147000,planta 4,exterior,3,70.0,0,0,Canillejas,san-blas
172000,planta 4,exterior,1,54.0,1,1,Rejas,san-blas
239000,planta 1,exterior,3,69.0,0,1,Canillejas,san-blas
95500,planta 4,exterior,3,65.0,0,0,Amposta,san-blas
169900,bajo,exterior,3,74.0,0,0,Canillejas,san-blas
118000,planta 2,exterior,2,52.0,0,0,Arcos,san-blas
175000,bajo,exterior,2,83.0,0,0,Canillejas,san-blas
175000,planta 5,exterior,3,77.0,1,0,Canillejas,san-blas
130000,planta 1,,2,54.0,0,0,Amposta,san-blas
128000,planta 1,,2,52.0,0,0,Arcos,san-blas
174000,planta 3,,2,70.0,1,0,Simancas,san-blas
545000,planta 7,,3,140.0,1,0,Simancas,san-blas
120000,planta 2,exterior,2,47.0,0,0,Hellín,san-blas
179900,planta 1,exterior,3,97.0,1,0,Arcos,san-blas
795000,casa,exterior,3,450.0,0,0,Canillejas,san-blas
160000,planta 4,exterior,3,85.0,0,0,Arcos,san-blas
160000,planta 4,exterior,2,65.0,1,0,Simancas,san-blas
198000,planta 4,exterior,1,46.0,1,1,Rejas,san-blas
117999,entreplanta,exterior,2,50.0,0,0,Amposta,san-blas
1180000,planta 3,exterior,5,305.0,1,1,Salvador,san-blas
126000,planta 1,exterior,3,68.0,0,0,Arcos,san-blas
79900,entreplanta,exterior,1,40.0,0,0,Amposta,san-blas
168000,bajo,exterior,2,50.0,0,0,Canillejas,san-blas
120000,planta 2,interior,3,64.0,0,0,Hellín,san-blas
209000,planta 1,exterior,3,75.0,0,0,Simancas,san-blas
179000,planta 4,exterior,3,90.0,1,0,Arcos,san-blas
475000,planta 5,exterior,3,140.0,1,1,Simancas,san-blas
220000,planta 2,exterior,1,65.0,1,1,Rejas,san-blas
200000,planta 3,exterior,1,52.0,1,1,Rejas,san-blas
450000,planta 4,exterior,3,130.0,1,1,Rejas,san-blas
201847,planta 9,exterior,2,53.0,1,0,Simancas,san-blas
185000,planta 4,exterior,1,114.0,1,0,Simancas,san-blas
185000,planta 2,exterior,3,82.0,0,0,Canillejas,san-blas
195000,planta 7,exterior,2,92.0,1,0,Arcos,san-blas
210000,planta 3,exterior,1,77.0,1,0,Simancas,san-blas
133999,bajo,interior,2,45.0,0,0,Amposta,san-blas
119999,planta 1,exterior,2,60.0,0,0,Amposta,san-blas
129999,planta 2,exterior,3,60.0,0,0,Hellín,san-blas
129800,planta 2,exterior,3,43.0,1,0,Simancas,san-blas
205000,planta 7,exterior,3,90.0,1,0,Simancas,san-blas
285000,planta 2,exterior,3,95.0,1,0,Rosas,san-blas
410000,planta 2,exterior,4,147.0,1,0,Rejas,san-blas
335000,planta 1,exterior,2,85.0,1,1,Rosas,san-blas
210000,planta 2,exterior,1,55.0,1,1,Rejas,san-blas
172000,planta 4,exterior,2,75.0,0,0,Simancas,san-blas
191000,planta 1,exterior,4,106.0,1,0,Canillejas,san-blas
130000,entreplanta,exterior,2,52.0,0,0,Arcos,san-blas
109900,planta 3,exterior,3,52.0,0,0,Arcos,san-blas
186900,entreplanta,exterior,3,91.0,1,0,Amposta,san-blas
85000,planta 1,exterior,2,45.0,0,0,Amposta,san-blas
222000,bajo,interior,3,83.0,0,0,Canillejas,san-blas
160000,planta 5,exterior,2,45.0,1,0,Simancas,san-blas
279000,planta 3,exterior,3,99.0,1,0,Rosas,san-blas
265000,casa,exterior,4,100.0,0,0,Canillejas,san-blas
113000,planta 1,exterior,2,50.0,1,0,Simancas,san-blas
129000,bajo,exterior,2,56.0,0,0,Amposta,san-blas
195000,planta 8,exterior,3,100.0,1,0,Amposta,san-blas
155000,planta 3,exterior,3,65.0,0,0,Hellín,san-blas
340000,planta 1,exterior,3,105.0,1,0,Rejas,san-blas
155000,planta 2,exterior,3,61.0,0,0,Hellín,san-blas
139900,planta 1,,3,56.0,0,0,Hellín,san-blas
123000,planta 4,exterior,1,69.0,0,0,Canillejas,san-blas
155000,planta 3,exterior,3,77.0,0,0,Canillejas,san-blas
300000,planta 2,exterior,3,95.0,1,0,Salvador,san-blas
298700,planta 4,exterior,2,75.0,1,1,Rejas,san-blas
247000,planta 5,exterior,1,54.0,1,1,Simancas,san-blas
499000,planta 4,exterior,3,184.0,1,0,Simancas,san-blas
900000,chalet,exterior,6,360.0,0,1,Rejas,san-blas
129000,planta 4,exterior,2,60.0,0,0,Hellín,san-blas
300000,planta 5,exterior,2,85.0,1,1,Rejas,san-blas
215000,planta 3,exterior,1,54.0,1,1,Rejas,san-blas
130349,planta 3,exterior,3,75.0,0,0,Canillejas,san-blas
275000,planta 4,exterior,1,64.0,1,1,Simancas,san-blas
1120000,planta 1,exterior,4,249.0,1,0,Castillejos,tetuan
1115000,planta 11,exterior,6,254.0,1,1,Castillejos,tetuan
585000,planta 11,exterior,3,102.0,1,1,Cuatro Caminos,tetuan
180000,planta 2,interior,3,51.0,0,0,Berruguete,tetuan
260000,planta 2,exterior,2,62.0,1,1,Valdeacederas,tetuan
299000,bajo,exterior,1,67.0,0,0,Cuatro Caminos,tetuan
1350000,planta 3,exterior,4,267.0,1,1,Castillejos,tetuan
995000,planta 6,exterior,5,223.0,1,1,Castillejos,tetuan
620000,planta 4,interior,3,116.0,1,1,Castillejos,tetuan
1080000,planta 4,exterior,4,242.0,1,1,Castillejos,tetuan
215000,planta 2,exterior,2,61.0,1,0,Berruguete,tetuan
460000,planta 1,exterior,4,179.0,0,0,Berruguete,tetuan
455000,planta 1,exterior,3,104.0,1,0,Valdeacederas,tetuan
149000,bajo,exterior,2,57.0,1,0,Bellas Vistas,tetuan
945000,planta 4,exterior,4,182.0,1,1,Castillejos,tetuan
900000,planta 1,exterior,3,247.0,1,1,Cuatro Caminos,tetuan
649990,planta 2,exterior,4,122.0,1,1,Almenara,tetuan
429000,planta 3,exterior,3,86.0,1,0,Castillejos,tetuan
460000,planta 4,exterior,1,65.0,1,0,Almenara,tetuan
680000,planta 2,exterior,4,161.0,1,1,Castillejos,tetuan
550000,planta 1,interior,8,182.0,1,0,Bellas Vistas,tetuan
265000,planta 1,exterior,2,67.0,1,0,Berruguete,tetuan
210000,entreplanta,exterior,2,63.0,0,0,Almenara,tetuan
135000,planta 1,exterior,2,50.0,0,0,Valdeacederas,tetuan
715000,planta 9,exterior,3,140.0,1,0,Castillejos,tetuan
385000,planta 4,exterior,2,80.0,1,1,Berruguete,tetuan
465000,planta 5,exterior,4,128.0,1,0,Cuatro Caminos,tetuan
398500,planta 10,exterior,3,75.0,1,0,Almenara,tetuan
245000,planta 2,exterior,3,101.0,1,0,Berruguete,tetuan
950000,planta 1,exterior,3,127.0,1,0,Castillejos,tetuan
550000,planta 1,interior,4,182.0,1,0,Bellas Vistas,tetuan
415000,planta 4,exterior,2,91.0,1,1,Castillejos,tetuan
299000,planta 1,exterior,3,97.0,1,0,Valdeacederas,tetuan
675000,planta 3,exterior,2,126.0,1,0,Cuatro Caminos,tetuan
1130000,planta 1,exterior,4,209.0,1,1,Castillejos,tetuan
1095000,planta 7,exterior,4,220.0,1,1,Castillejos,tetuan
1000000,planta 4,exterior,3,211.0,1,0,Castillejos,tetuan
350000,planta 2,interior,2,74.0,1,0,Cuatro Caminos,tetuan
279000,planta 4,exterior,3,69.0,0,0,Castillejos,tetuan
1150000,planta 6,exterior,6,262.0,1,1,Cuatro Caminos,tetuan
319000,planta 3,exterior,3,89.0,1,0,Berruguete,tetuan
299900,planta 1,exterior,2,83.0,1,1,Berruguete,tetuan
425000,planta 3,exterior,2,94.0,1,0,Castillejos,tetuan
950000,planta 4,exterior,5,245.0,1,0,Cuatro Caminos,tetuan
499000,planta 3,exterior,4,108.0,1,0,Cuatro Caminos,tetuan
517500,planta 2,exterior,2,112.0,1,1,Valdeacederas,tetuan
656500,planta 3,exterior,3,136.0,1,1,Valdeacederas,tetuan
469000,planta 2,exterior,2,93.0,1,1,Valdeacederas,tetuan
325000,bajo,exterior,4,88.0,1,0,Berruguete,tetuan
184900,bajo,exterior,1,64.0,1,0,Valdeacederas,tetuan
173900,bajo,exterior,2,53.0,0,0,Berruguete,tetuan
279000,planta 3,exterior,2,63.0,1,0,Bellas Vistas,tetuan
299000,bajo,exterior,1,67.0,1,0,Cuatro Caminos,tetuan
195000,planta 3,exterior,3,70.0,0,0,Berruguete,tetuan
715000,planta 9,exterior,3,140.0,1,1,Castillejos,tetuan
675000,planta 3,exterior,2,128.0,1,1,Cuatro Caminos,tetuan
179000,planta 4,interior,2,36.0,0,0,Cuatro Caminos,tetuan
450000,planta 2,exterior,2,120.0,1,0,Cuatro Caminos,tetuan
725000,planta 2,exterior,4,173.0,1,1,Cuatro Caminos,tetuan
450000,planta 1,exterior,2,115.0,1,0,Castillejos,tetuan
139000,bajo,exterior,1,40.0,0,0,Berruguete,tetuan
165000,bajo,exterior,1,49.0,1,0,Berruguete,tetuan
220000,planta 2,exterior,3,81.0,0,0,Valdeacederas,tetuan
145000,bajo,interior,2,45.0,0,0,Bellas Vistas,tetuan
425000,planta 2,exterior,3,123.0,1,0,Berruguete,tetuan
995000,planta 5,exterior,4,208.0,1,0,Cuatro Caminos,tetuan
287500,planta 4,exterior,2,61.0,0,0,Bellas Vistas,tetuan
230000,bajo,exterior,1,64.0,1,0,Valdeacederas,tetuan
259900,planta 1,exterior,2,82.0,0,0,Almenara,tetuan
595000,planta 4,exterior,2,117.0,1,0,Cuatro Caminos,tetuan
145000,bajo,interior,1,47.0,0,0,Bellas Vistas,tetuan
870000,planta 1,exterior,6,240.0,1,0,Castillejos,tetuan
230000,planta 2,exterior,2,65.0,1,0,Almenara,tetuan
452000,planta 3,exterior,2,76.0,1,0,Cuatro Caminos,tetuan
449000,bajo,exterior,2,126.0,1,0,Cuatro Caminos,tetuan
125000,planta 2,interior,2,40.0,0,0,Berruguete,tetuan
156650,planta 1,exterior,2,59.0,0,0,Berruguete,tetuan
300000,planta 1,exterior,2,93.0,1,0,Almenara,tetuan
390000,planta 2,exterior,3,110.0,0,0,Berruguete,tetuan
215000,planta 2,exterior,2,52.0,1,0,Bellas Vistas,tetuan
1200000,planta 7,exterior,4,199.0,1,0,Cuatro Caminos,tetuan
365000,planta 2,exterior,2,75.0,1,1,Valdeacederas,tetuan
485000,planta 10,exterior,2,60.0,1,0,Cuatro Caminos,tetuan
195000,planta 2,exterior,1,65.0,1,0,Valdeacederas,tetuan
290000,bajo,exterior,1,67.0,1,0,Cuatro Caminos,tetuan
450000,planta 2,exterior,3,120.0,1,0,Berruguete,tetuan
599000,planta 7,exterior,2,84.0,1,1,Castillejos,tetuan
950000,planta 10,exterior,5,235.0,1,0,Castillejos,tetuan
229000,planta 1,exterior,2,49.0,0,0,Valdeacederas,tetuan
340000,planta 1,exterior,1,76.0,1,0,Almenara,tetuan
230000,planta 2,exterior,2,38.0,0,0,Cuatro Caminos,tetuan
390000,planta 2,exterior,3,97.0,1,0,Valdeacederas,tetuan
175000,bajo,interior,1,41.0,0,0,Cuatro Caminos,tetuan
500000,planta 7,exterior,4,125.0,1,0,Almenara,tetuan
290000,planta 1,exterior,3,83.0,1,0,Valdeacederas,tetuan
950000,planta 2,exterior,5,203.0,1,1,Castillejos,tetuan
277500,planta 1,exterior,3,80.0,0,0,Castillejos,tetuan
209000,planta 1,exterior,2,69.0,0,0,Berruguete,tetuan
233000,entreplanta,exterior,1,85.0,0,0,Berruguete,tetuan
421999,planta 2,exterior,3,97.0,1,0,Berruguete,tetuan
450000,planta 4,exterior,4,103.0,1,0,Castillejos,tetuan
238000,planta 2,exterior,3,82.0,0,0,Valdeacederas,tetuan
419000,planta 2,exterior,1,60.0,1,1,Castillejos,tetuan
985000,planta 5,exterior,4,200.0,1,1,Castillejos,tetuan
1200000,planta 5,exterior,4,203.0,1,1,Cuatro Caminos,tetuan
365000,planta 3,exterior,2,91.0,1,1,Valdeacederas,tetuan
259000,planta 3,exterior,1,46.0,1,0,Valdeacederas,tetuan
269900,planta 1,exterior,2,68.0,1,0,Valdeacederas,tetuan
249000,planta 1,exterior,3,66.0,0,1,Valdeacederas,tetuan
213500,bajo,exterior,1,73.0,1,0,Berruguete,tetuan
260000,planta 4,exterior,1,75.0,1,0,Berruguete,tetuan
150000,planta 3,exterior,2,60.0,0,0,Valdeacederas,tetuan
150000,bajo,exterior,1,59.0,0,0,Valdeacederas,tetuan
135000,planta 3,exterior,1,30.0,0,0,Cuatro Caminos,tetuan
875000,planta 1,exterior,2,185.0,1,0,Cuatro Caminos,tetuan
585000,planta 11,exterior,3,102.0,1,0,Cuatro Caminos,tetuan
299000,planta 2,exterior,3,75.0,1,0,Valdeacederas,tetuan
604880,planta 2,exterior,4,144.0,1,0,Bellas Vistas,tetuan
439000,bajo,exterior,2,76.0,1,0,Cuatro Caminos,tetuan
190000,planta 3,exterior,2,50.0,0,0,Almenara,tetuan
270000,planta 2,exterior,2,63.0,1,0,Cuatro Caminos,tetuan
425000,planta 2,exterior,3,105.0,1,0,Bellas Vistas,tetuan
465000,planta 2,interior,3,89.0,1,0,Cuatro Caminos,tetuan
390000,planta 2,exterior,2,70.0,1,0,Castillejos,tetuan
425000,planta 3,exterior,2,78.0,1,0,Almenara,tetuan
259000,planta 3,interior,2,57.0,1,0,Bellas Vistas,tetuan
410000,bajo,interior,3,173.0,0,0,Berruguete,tetuan
175000,planta 2,interior,2,41.0,1,0,Bellas Vistas,tetuan
699000,planta 4,exterior,4,148.0,1,1,Cuatro Caminos,tetuan
229000,planta 2,exterior,3,67.0,0,0,Bellas Vistas,tetuan
118800,planta 1,exterior,1,44.0,1,0,Valdeacederas,tetuan
109000,planta 3,exterior,1,87.0,0,0,Berruguete,tetuan
950000,planta 1,exterior,3,120.0,1,0,Castillejos,tetuan
950000,planta 7,exterior,6,245.0,1,1,Castillejos,tetuan
495000,planta 3,exterior,2,103.0,1,0,Castillejos,tetuan
299000,planta 1,interior,1,51.0,1,1,Castillejos,tetuan
244900,planta 2,exterior,1,67.0,0,0,Berruguete,tetuan
169000,planta 1,,2,42.0,0,0,Bellas Vistas,tetuan
385000,planta 6,exterior,3,117.0,1,0,Bellas Vistas,tetuan
235000,planta 2,interior,1,63.0,0,0,Castillejos,tetuan
315000,bajo,exterior,3,95.0,0,0,Valdeacederas,tetuan
699900,planta 2,exterior,4,165.0,1,0,Bellas Vistas,tetuan
395000,planta 8,exterior,3,118.0,1,0,Valdeacederas,tetuan
950000,planta 2,exterior,5,203.0,1,1,Cuatro Caminos,tetuan
339900,planta 4,exterior,2,80.0,1,0,Bellas Vistas,tetuan
895000,planta 4,interior,4,217.0,1,1,Cuatro Caminos,tetuan
648000,planta 2,exterior,4,120.0,1,0,Cuatro Caminos,tetuan
349000,planta 3,exterior,1,67.0,1,1,Valdeacederas,tetuan
229000,planta 1,exterior,3,83.0,0,0,Berruguete,tetuan
135000,planta 1,interior,2,47.0,0,0,Bellas Vistas,tetuan
249000,planta 2,,2,46.0,1,0,Cuatro Caminos,tetuan
359000,planta 3,exterior,1,45.0,0,0,Cuatro Caminos,tetuan
345000,planta 3,exterior,3,76.0,1,0,Berruguete,tetuan
149000,planta 2,,2,36.0,0,0,Berruguete,tetuan
387900,planta 5,interior,4,104.0,1,0,Berruguete,tetuan
789000,planta 2,exterior,4,190.0,1,0,Castillejos,tetuan
480000,planta 1,exterior,3,132.0,1,0,Cuatro Caminos,tetuan
195000,entreplanta,exterior,1,69.0,0,0,Valdeacederas,tetuan
189000,bajo,interior,2,41.0,0,0,Bellas Vistas,tetuan
440000,planta 1,exterior,3,79.0,1,0,Berruguete,tetuan
500000,planta 3,exterior,3,122.0,1,1,Cuatro Caminos,tetuan
242000,planta 1,exterior,1,63.0,1,0,Valdeacederas,tetuan
232000,planta 2,exterior,1,57.0,1,0,Valdeacederas,tetuan
195000,bajo,exterior,1,60.0,1,0,Valdeacederas,tetuan
197000,planta 2,exterior,1,47.0,1,0,Berruguete,tetuan
187000,planta 1,exterior,1,63.0,0,1,Berruguete,tetuan
399000,planta 1,exterior,4,102.0,1,0,Berruguete,tetuan
375000,planta 3,exterior,4,111.0,1,0,Bellas Vistas,tetuan
295000,planta 4,exterior,3,71.0,1,0,Bellas Vistas,tetuan
217000,planta 3,exterior,3,89.0,0,0,Almenara,tetuan
280000,planta 2,exterior,3,77.0,0,0,Bellas Vistas,tetuan
460000,planta 15,exterior,1,74.0,1,0,Cuatro Caminos,tetuan
273000,planta 1,exterior,2,77.0,1,0,Almenara,tetuan
216000,planta 2,exterior,2,60.0,1,1,Valdeacederas,tetuan
980000,planta 5,exterior,4,196.0,1,1,Almenara,tetuan
650000,planta 4,exterior,4,120.0,1,0,Castillejos,tetuan
550000,planta 1,interior,3,182.0,1,0,Bellas Vistas,tetuan
210000,planta 6,,2,41.0,1,0,Cuatro Caminos,tetuan
1075000,planta 1,exterior,4,179.0,1,0,Cuatro Caminos,tetuan
198000,planta 2,exterior,1,59.0,0,0,Berruguete,tetuan
220000,bajo,exterior,1,75.0,1,0,Berruguete,tetuan
176000,bajo,exterior,2,46.0,1,0,Bellas Vistas,tetuan
395000,planta 3,exterior,2,70.0,1,0,Castillejos,tetuan
260000,planta 2,exterior,1,60.0,1,0,Almenara,tetuan
1100000,planta 5,exterior,4,200.0,1,0,Cuatro Caminos,tetuan
175000,planta 3,exterior,3,70.0,0,0,Almenara,tetuan
258000,planta 1,exterior,3,90.0,0,0,Valdeacederas,tetuan
485000,planta 3,exterior,1,68.0,1,0,Cuatro Caminos,tetuan
675495,bajo,exterior,3,67.0,1,0,Cuatro Caminos,tetuan
308000,bajo,exterior,3,70.0,1,0,Castillejos,tetuan
250000,entreplanta,exterior,2,61.0,1,0,Castillejos,tetuan
78500,semi-sotano,exterior,2,21.0,0,0,Bellas Vistas,tetuan
364000,planta 2,exterior,2,71.0,0,0,Bellas Vistas,tetuan
279000,planta 1,exterior,1,51.0,0,0,Bellas Vistas,tetuan
459000,planta 2,exterior,3,94.0,1,1,Cuatro Caminos,tetuan
699000,planta 5,exterior,4,148.0,1,0,Cuatro Caminos,tetuan
850000,planta 1,exterior,1,217.0,1,1,Castillejos,tetuan
524999,planta 3,exterior,5,170.0,1,1,Bellas Vistas,tetuan
565000,planta 1,exterior,3,100.0,1,1,Cuatro Caminos,tetuan
850000,planta 1,exterior,4,210.0,1,0,Castillejos,tetuan
265000,bajo,exterior,3,82.0,1,0,Castillejos,tetuan
598000,planta 4,exterior,4,120.0,1,0,Cuatro Caminos,tetuan
670000,planta 4,interior,2,84.0,1,0,Bellas Vistas,tetuan
219000,planta 1,exterior,2,73.0,0,0,Almenara,tetuan
580000,planta 5,exterior,5,154.0,1,0,Almenara,tetuan
335000,planta 2,exterior,2,90.0,1,1,Valdeacederas,tetuan
375000,planta 3,exterior,2,70.0,1,1,Almenara,tetuan
999000,planta 5,exterior,4,212.0,1,1,Castillejos,tetuan
290000,bajo,exterior,1,47.0,1,0,Cuatro Caminos,tetuan
270000,bajo,exterior,1,60.0,1,0,Castillejos,tetuan
135000,bajo,exterior,1,50.0,0,0,Almenara,tetuan
1350000,planta 7,exterior,4,224.0,1,0,Castillejos,tetuan
178000,planta 3,exterior,3,57.0,0,0,Almenara,tetuan
270000,planta 1,exterior,2,78.0,0,0,Almenara,tetuan
240000,bajo,exterior,1,60.0,1,1,Valdeacederas,tetuan
310000,planta 3,exterior,1,68.0,1,0,Valdeacederas,tetuan
469000,bajo,exterior,4,149.0,1,0,Cuatro Caminos,tetuan
860000,planta 4,exterior,4,175.0,1,1,Cuatro Caminos,tetuan
147000,bajo,exterior,2,46.0,0,0,Bellas Vistas,tetuan
199900,planta 2,exterior,2,36.0,1,0,Castillejos,tetuan
374000,planta 1,exterior,2,94.0,1,0,Bellas Vistas,tetuan
605000,planta 2,exterior,3,166.0,1,0,Almenara,tetuan
396000,planta 2,exterior,2,96.0,1,0,Bellas Vistas,tetuan
209000,planta 1,,2,69.0,0,0,Berruguete,tetuan
450000,planta 1,exterior,3,118.0,1,0,Castillejos,tetuan
298000,planta 2,exterior,2,99.0,1,0,Valdeacederas,tetuan
180000,bajo,interior,2,55.0,0,0,Cuatro Caminos,tetuan
312000,planta 4,exterior,2,76.0,1,0,Bellas Vistas,tetuan
278500,planta 6,,4,78.0,1,0,Berruguete,tetuan
235000,planta 1,exterior,2,60.0,1,0,Valdeacederas,tetuan
175000,planta 1,exterior,2,60.0,1,0,Valdeacederas,tetuan
349000,planta 1,interior,3,128.0,0,0,Valdeacederas,tetuan
810000,planta 1,exterior,3,175.0,1,0,Castillejos,tetuan
165000,planta 1,exterior,1,50.0,1,0,Berruguete,tetuan
244900,planta 2,exterior,1,93.0,0,0,Berruguete,tetuan
469000,bajo,exterior,4,149.0,0,0,Cuatro Caminos,tetuan
850000,planta 9,exterior,3,167.0,1,1,Castillejos,tetuan
149000,bajo,exterior,1,55.0,1,0,Valdeacederas,tetuan
405000,planta 6,exterior,1,60.0,1,0,Castillejos,tetuan
195000,planta 3,exterior,3,77.0,0,0,Berruguete,tetuan
222000,planta 2,exterior,2,60.0,1,0,Berruguete,tetuan
1200000,planta 5,exterior,3,230.0,1,1,Castillejos,tetuan
315000,planta 7,exterior,3,64.0,1,1,Bellas Vistas,tetuan
830000,planta 9,exterior,3,155.0,1,0,Cuatro Caminos,tetuan
109999,bajo,exterior,2,50.0,0,0,Berruguete,tetuan
209999,planta 1,exterior,2,60.0,0,0,Bellas Vistas,tetuan
239900,bajo,exterior,1,53.0,0,1,Valdeacederas,tetuan
275000,bajo,exterior,2,121.0,1,0,Cuatro Caminos,tetuan
198000,planta 2,exterior,2,45.0,0,0,Cuatro Caminos,tetuan
310000,bajo,exterior,3,128.0,1,0,Valdeacederas,tetuan
445000,planta 4,exterior,2,80.0,1,0,Cuatro Caminos,tetuan
370000,planta 1,exterior,3,74.0,1,0,Cuatro Caminos,tetuan
360000,planta 2,exterior,4,160.0,0,0,Berruguete,tetuan
480000,planta 2,exterior,5,105.0,1,0,Almenara,tetuan
189000,planta 1,exterior,3,66.0,0,0,Valdeacederas,tetuan
96000,bajo,exterior,1,30.0,0,0,Bellas Vistas,tetuan
189000,bajo,exterior,2,55.0,0,0,Berruguete,tetuan
350000,planta 1,exterior,2,80.0,1,0,Cuatro Caminos,tetuan
359000,casa,exterior,4,147.0,0,0,Valdeacederas,tetuan
583570,planta 3,exterior,3,76.0,1,0,Cuatro Caminos,tetuan
395000,planta 1,interior,3,80.0,1,0,Cuatro Caminos,tetuan
347000,planta 3,exterior,1,62.0,1,1,Castillejos,tetuan
499000,planta 2,exterior,3,126.0,1,1,Almenara,tetuan
799900,planta 2,exterior,5,202.0,1,0,Almenara,tetuan
253000,planta 2,exterior,4,108.0,0,0,Valdeacederas,tetuan
170000,planta 4,interior,2,49.0,0,0,Bellas Vistas,tetuan
360000,planta 1,exterior,2,81.0,1,0,Bellas Vistas,tetuan
365000,planta 1,exterior,4,80.0,0,0,Valdeacederas,tetuan
950000,planta 6,exterior,4,180.0,1,1,Cuatro Caminos,tetuan
199000,planta 3,interior,1,52.0,1,0,Bellas Vistas,tetuan
370000,planta 5,exterior,4,81.0,1,0,Cuatro Caminos,tetuan
951000,planta 1,exterior,4,220.0,1,1,Castillejos,tetuan
250000,bajo,exterior,1,108.0,1,0,Berruguete,tetuan
130000,bajo,exterior,1,23.0,0,0,Almenara,tetuan
240000,planta 1,exterior,2,65.0,1,0,Cuatro Caminos,tetuan
370000,planta 3,exterior,2,114.0,1,0,Valdeacederas,tetuan
424000,planta 2,exterior,2,87.0,1,1,Castillejos,tetuan
195000,planta 4,exterior,2,57.0,0,0,Castillejos,tetuan
825000,planta 5,exterior,4,181.0,1,0,Castillejos,tetuan
275000,bajo,exterior,2,70.0,1,1,Valdeacederas,tetuan
990000,planta 7,exterior,6,254.0,1,1,Castillejos,tetuan
535000,planta 5,exterior,2,111.0,1,1,Cuatro Caminos,tetuan
235000,planta 3,interior,1,35.0,1,0,Cuatro Caminos,tetuan
149000,planta 1,exterior,1,40.0,0,0,Cuatro Caminos,tetuan
165000,planta 1,interior,1,36.0,0,0,Valdeacederas,tetuan
790000,planta 14,exterior,3,232.0,1,0,Castillejos,tetuan
240000,planta 1,exterior,3,60.0,0,1,Valdeacederas,tetuan
289000,planta 1,exterior,1,68.0,1,1,Castillejos,tetuan
1200000,planta 7,exterior,3,242.0,1,1,Cuatro Caminos,tetuan
480000,planta 7,exterior,1,70.0,1,0,Cuatro Caminos,tetuan
605000,planta 2,exterior,4,244.0,0,0,Cuatro Caminos,tetuan
159900,planta 1,exterior,1,41.0,0,0,Berruguete,tetuan
190000,bajo,exterior,2,58.0,1,0,Valdeacederas,tetuan
315000,planta 3,exterior,3,102.0,0,0,Bellas Vistas,tetuan
320000,planta 2,interior,3,62.0,1,0,Cuatro Caminos,tetuan
425000,planta 2,interior,2,70.0,1,0,Cuatro Caminos,tetuan
178000,bajo,exterior,3,70.0,0,0,Berruguete,tetuan
570000,planta 4,exterior,2,65.0,1,1,Castillejos,tetuan
225000,planta 3,exterior,2,68.0,0,0,Bellas Vistas,tetuan
180000,bajo,interior,1,50.0,1,0,Berruguete,tetuan
295000,planta 4,exterior,3,75.0,1,0,Bellas Vistas,tetuan
185000,sotano,interior,2,77.0,0,0,Bellas Vistas,tetuan
895000,planta 1,exterior,4,205.0,1,0,Cuatro Caminos,tetuan
515000,planta 1,exterior,3,112.0,1,0,Cuatro Caminos,tetuan
340000,planta 4,exterior,3,71.0,1,0,Cuatro Caminos,tetuan
710000,planta 2,exterior,3,150.0,1,1,Cuatro Caminos,tetuan
250500,planta 2,exterior,1,68.0,1,1,Almenara,tetuan
205000,bajo,exterior,3,65.0,0,0,Almenara,tetuan
817000,planta 9,exterior,3,108.0,1,0,Cuatro Caminos,tetuan
273000,planta 2,exterior,1,51.0,1,0,Valdeacederas,tetuan
240000,planta 1,exterior,3,75.0,0,0,Berruguete,tetuan
850000,planta 1,exterior,4,187.0,1,0,Cuatro Caminos,tetuan
218000,planta 1,exterior,1,39.0,1,1,Valdeacederas,tetuan
